時間,標題,連結
2024-01-10 19:20,大盤開啟新一波局勢 ! 手機摺疊三雄為什麼富世達最強 ?,https://news.cnyes.com/news/id/5428478
2024-01-10 19:02,波音CEO認錯 全力配合調查維護飛安,https://news.cnyes.com/news/id/5428870
2024-01-10 18:56,〈電信三雄財報〉一次性處分利益 台灣大去年12月獲利翻倍 全年EPS 4.33元創4年高,https://news.cnyes.com/news/id/5428869
2024-01-10 18:54,外銷事業暢旺 華城12月營收年增103%創新高,https://news.cnyes.com/news/id/5428868
2024-01-10 18:44,〈房產〉永慶房產南台灣以80億業績、425店 穩居「南台灣房仲第一品牌」,https://news.cnyes.com/news/id/5428803
2024-01-10 18:42,巨大去年Q4營收陷谷底 2023年營收769.49億元年減16%,https://news.cnyes.com/news/id/5428820
2024-01-10 18:42,王品12月營收寫單月第三高 全年逾220億元創新紀錄,https://news.cnyes.com/news/id/5428808
2024-01-10 18:40,小摩去年業績出色 今年恐難重現,https://news.cnyes.com/news/id/5428809
2024-01-10 18:40,〈電子五哥營收〉三大產品線衰退 和碩12月營收跌破千億 全年營收仍破兆,https://news.cnyes.com/news/id/5428807
2024-01-10 18:34,〈台塑四寶業績發表〉去年純益合計440億元年減5成 公布年終獎金3個月,https://news.cnyes.com/news/id/5428784
2024-01-10 18:31,中信金2023年大賺560億元躍金控業第二 每股賺2.82元,https://news.cnyes.com/news/id/5428804
2024-01-10 18:30,華航去年營收增逾2成 寫新高紀錄,https://news.cnyes.com/news/id/5428783
2024-01-10 18:26,外資賣超31億元 累計三日大砍陽明6.4萬張 轉進布局兩檔散熱股,https://news.cnyes.com/news/id/5428805
2024-01-10 18:22,〈日本石川強震〉玉山人送愛到石川 金控+銀行合捐5000萬日圓賑災,https://news.cnyes.com/news/id/5428680
2024-01-10 18:22,期交所推出客製化契約交易平台 客製化小型臺指期貨1/22掛牌,https://news.cnyes.com/news/id/5428806
2024-01-10 18:18,WEF報告：AI驅動的錯誤資訊是全球最大短期威脅,https://news.cnyes.com/news/id/5428802
2024-01-10 18:13,投資人評估利率展望 10年期美債殖利率跌落4%,https://news.cnyes.com/news/id/5428788
2024-01-10 18:10,台積電無畏淡季及匯損 營收達財測高標，大盤指數仍有機會維持高檔震盪  個股領先見高轉弱要減碼,https://news.cnyes.com/news/id/5428461
2024-01-10 18:01,單月虧損收斂 國泰金2023年賺515億元年增36% EPS 3.24元,https://news.cnyes.com/news/id/5428787
2024-01-10 17:50,光隆2023年營收77.08億元衰退25% 力拚今年雙位數成長,https://news.cnyes.com/news/id/5428785
2024-01-10 17:46,升級版特斯拉Model 3在美上市!CES科技展，英特爾、高通推新品!,https://news.cnyes.com/news/id/5428786
2024-01-10 17:44,〈碳權交易〉第2批國際碳權最快3月底上架 國內碳權交易平台今年上路,https://news.cnyes.com/news/id/5428693
2024-01-10 17:35,長榮航12月業績飛出新高 年營收首度破2000億元里程碑,https://news.cnyes.com/news/id/5428682
2024-01-10 17:34,大同去年12月營收登6年新高 全年站回500億元之上,https://news.cnyes.com/news/id/5428683
2024-01-10 17:34,蘋果供應鏈PCB廠Q4表現佳 健鼎及臻鼎-KY營收優於上年同期,https://news.cnyes.com/news/id/5428681
2024-01-10 17:26,輝達收報531美元創新高 著名經理人：股價仍然很便宜,https://news.cnyes.com/news/id/5428479
2024-01-10 17:02,〈台幣〉聯準會恐較預期慢降息 收貶1.17角至31.14元,https://news.cnyes.com/news/id/5428530
2024-01-10 16:55,圓裕2023年下半年表現比上半年優 全年營收21.98億元年減19%,https://news.cnyes.com/news/id/5428500
2024-01-10 16:54,聯強去年12月營收雙增創歷史次高 Q4重回千億元大關,https://news.cnyes.com/news/id/5428491
2024-01-10 16:50,富邦金2023年稅後純益661億元EPS 4.81元 北富銀獲利創高,https://news.cnyes.com/news/id/5428489
2024-01-10 16:40,3家企業正溝通債務償還計畫 中國信貸市場壓力有所緩解,https://news.cnyes.com/news/id/5428462
2024-01-10 16:33,築間年營收增逾3成 今年將新開4大品牌、插旗香港,https://news.cnyes.com/news/id/5428481
2024-01-10 16:30,〈陸港盤後〉A股三大指數走低 市場信心不穩,https://news.cnyes.com/news/id/5428158
2024-01-10 16:28,迎廣去年12月營收年增3成 看好今年AI伺服器需求,https://news.cnyes.com/news/id/5428477
2024-01-10 16:24,營運否極泰來，低位階與低價股的潛力！,https://news.cnyes.com/news/id/5428480
2024-01-10 16:18,雲品12月營收衝刺高 Q1宴會接單暴增1倍 除夕近全滿,https://news.cnyes.com/news/id/5428476
2024-01-10 16:16,旭軟優化製程能力 去年Q4營收2.29億元創5季新高年增28%,https://news.cnyes.com/news/id/5428473
2024-01-10 16:08,【新台股龍捲風】神盾科技日後集體發飆！芯鼎、安國漲停，誰將接棒？光鋐、振發小的更飆,https://news.cnyes.com/news/id/5428474
2024-01-10 16:05,第一季投資展望,https://news.cnyes.com/news/id/5428335
2024-01-10 16:04,證交所2023年賺逾90億元 2024年台股市值目標60兆元,https://news.cnyes.com/news/id/5428157
2024-01-10 15:54,制霸天下！科技七雄合併規模 超越全球任何單一國家股市,https://news.cnyes.com/news/id/5427970
2024-01-10 15:50,假消息造成狗狗幣劇烈波動 超67萬美元部位被清算,https://news.cnyes.com/news/id/5428320
2024-01-10 15:41,證交所盡職治理資訊揭露 康和證唯一上榜上櫃券商,https://news.cnyes.com/news/id/5428321
2024-01-10 15:33,車用板廠敬鵬2023年營收167.49億元年減4% 今年樂觀復甦,https://news.cnyes.com/news/id/5428324
2024-01-10 15:21,〈南亞科法說〉今年價格逐季揚 下半年營運力拚轉盈,https://news.cnyes.com/news/id/5428323
2024-01-10 15:20,日經指數收高2% 34年來首度突破34000點,https://news.cnyes.com/news/id/5428167
2024-01-10 15:11,〈南亞科法說〉DRAM價格觸底反彈 去年Q4虧損收斂 全年每股虧2.4元,https://news.cnyes.com/news/id/5428162
2024-01-10 15:08,台積電去年Q4營收創次高 全年營收小減4.5%,https://news.cnyes.com/news/id/5428160
2024-01-10 14:57,選前觀望台股量縮下跌 三大法人賣超38.85億,https://news.cnyes.com/news/id/5428205
2024-01-10 14:50,鉅亨投資雷達》存台股ETF不如存台股基金,https://news.cnyes.com/news/id/5428204
2024-01-10 14:50,報導：為開發AI工具 中國企業改裝輝達遊戲顯卡晶片,https://news.cnyes.com/news/id/5428150
2024-01-10 14:20,調查：全球貿易開始復甦 中國12月出口有望增長加快,https://news.cnyes.com/news/id/5428147
2024-01-10 13:57,中國「網遊教父」 躍美國大地主！,https://news.cnyes.com/news/id/5428107
2024-01-10 13:48,〈台股盤後〉電傳齊下挫、AI PC難撐 量縮跌69點收17465點,https://news.cnyes.com/news/id/5428149
2024-01-10 13:45,應用材料公司與Google合作推動下一代AR運算平台,https://news.cnyes.com/news/id/5428141
2024-01-10 13:40,日本薪資成長大幅放緩 不利央行貨幣政策「正常化」預期,https://news.cnyes.com/news/id/5428138
2024-01-10 13:32,美銀2024年十大「驚奇」預測 科技七巨頭恐遭地緣政治風險拖累,https://news.cnyes.com/news/id/5427962
2024-01-10 13:29,〈CES 2024〉華碩全系列筆電導入AI 聚焦3領域拚創新,https://news.cnyes.com/news/id/5428142
2024-01-10 13:24,〈CES 2024〉中保科登場秀創新 全面布局Matter與國際大廠接軌,https://news.cnyes.com/news/id/5428139
2024-01-10 13:22,〈CES 2024〉MIH攜手BlackBerry IVY 合作新一代電動車連網服務,https://news.cnyes.com/news/id/5428133
2024-01-10 13:17,力成拿下HBM訂單 產品最快年底量產,https://news.cnyes.com/news/id/5428134
2024-01-10 13:00,2024年3大石油股可望反彈 埃克森美孚可望漲逾20%,https://news.cnyes.com/news/id/5427967
2024-01-10 12:56,國產去年本業衝高 今年出貨量估回升營運穩定成長,https://news.cnyes.com/news/id/5428127
2024-01-10 12:40,蔚來遭美銀降評 股價挫近5% 但兩大理由仍令前景光明,https://news.cnyes.com/news/id/5427966
2024-01-10 12:27,葉門武裝組織再對紅海商船發動襲擊 為迄今為止最大規模,https://news.cnyes.com/news/id/5428101
2024-01-10 12:22,X宣稱：SEC被盜帳號非系統問題,https://news.cnyes.com/news/id/5428120
2024-01-10 12:10,〈CES 2024〉聯發科強攻Wi-Fi 7 首批認證產品亮相,https://news.cnyes.com/news/id/5428074
2024-01-10 11:52,〈北市府發債〉北富銀永續投融資每年雙位數成長 下半年銀行展望謹慎樂觀,https://news.cnyes.com/news/id/5428103
2024-01-10 11:51,〈房產〉危老都更成北市預售案市場新潮流 大同區預售交易夯,https://news.cnyes.com/news/id/5428104
2024-01-10 11:50,〈北市府發債〉政府機關首開先例 首發25億元社會責任債 20業者搶標,https://news.cnyes.com/news/id/5428072
2024-01-10 11:46,美國車輛檢測新規上路之際 特斯拉調降多款車輛的續航里程預估 ,https://news.cnyes.com/news/id/5427947
2024-01-10 11:19,〈焦點股〉玉晶光去年營收創新高 股價在光學類股逆勢突圍,https://news.cnyes.com/news/id/5428089
2024-01-10 11:18,〈CES 2024〉宏達電擴大XR虛擬世界產品線 推出VIVE全臉追蹤器,https://news.cnyes.com/news/id/5428088
2024-01-10 11:10,「投資豐向球2024展望年會」豐盛課程引領投資人「贏接新趨勢」,https://news.cnyes.com/news/id/5428087
2024-01-10 11:06,〈焦點股〉耀登去年營收創高 漲逾半根停板重回所有均線,https://news.cnyes.com/news/id/5428078
2024-01-10 11:05,麥當勞全面調薪2000元搶才 釋出逾1500個職缺,https://news.cnyes.com/news/id/5428071
2024-01-10 11:00,PIMCO：現在宣告戰勝通膨或衰退仍為時過早,https://news.cnyes.com/news/id/5427957
2024-01-10 10:58,台灣大選前夕 中國駐美大使：北京對台獨沒妥協餘地,https://news.cnyes.com/news/id/5428056
2024-01-10 10:39,〈台股盤中〉選前交投清淡、軍工股撿到槍 量縮下跌失守17500點,https://news.cnyes.com/news/id/5428066
2024-01-10 10:32,富驊去年全年營收年增2成 今年營收有望雙位數成長,https://news.cnyes.com/news/id/5428060
2024-01-10 10:31,〈台幣〉31元來回測試 一度貶逾7分至31.1元,https://news.cnyes.com/news/id/5428058
2024-01-10 10:20,英特爾將推新款車用AI晶片 與輝達、高通較勁,https://news.cnyes.com/news/id/5428023
2024-01-10 10:15,高通力拼多元化 CEO：車用晶片即將突破銷售目標,https://news.cnyes.com/news/id/5427946
2024-01-10 10:14,騰雲12月營收創次高 年營收寫新猷 今年拓AI應用版圖,https://news.cnyes.com/news/id/5428048
2024-01-10 10:11,〈房產〉市場接受度高 新北市新店新成屋申貸占比快速走升,https://news.cnyes.com/news/id/5428051
2024-01-10 09:57,Model Y超越「神車」豐田Corolla 電動車銷量首度全球稱王,https://news.cnyes.com/news/id/5427996
2024-01-10 09:29,歷次總統大選後1個月台股漲率達85% 科技股仍是投資主軸,https://news.cnyes.com/news/id/5428028
2024-01-10 08:55,放空機構稱從未獲利 中國恒大深夜再澄清：無實際依據,https://news.cnyes.com/news/id/5428014
2024-01-10 08:43,〈台股盤前〉追價買盤縮手觀望 選前難脫整理格局,https://news.cnyes.com/news/id/5428015
2024-01-10 08:13,美國面臨第二大新冠感染潮！CDC警告：JN.1已成全球最主流病毒,https://news.cnyes.com/news/id/5427995
2024-01-10 08:04,美股重點新聞摘要2024年01月10日,https://news.cnyes.com/news/id/5427956
2024-01-10 08:02,OECD：全球最低稅負制將重塑跨國資本流動,https://news.cnyes.com/news/id/5427960
2024-01-10 08:00,操盤手看台股：整理中，哪些營收佳股有機會先突圍？,https://news.cnyes.com/news/id/5427359
2024-01-10 08:00,郭明錤警示：Vision Pro銷售成敗牽動蘋果股價,https://news.cnyes.com/news/id/5426928
2024-01-10 07:45,【鑫攻略早報】大選前指數震盪!美股續飆AI醫療概念!!,https://news.cnyes.com/news/id/5427997
2024-01-10 07:17,世銀：2024年全球經濟成長率估2.4% 恐淪30年最糟五年紀錄,https://news.cnyes.com/news/id/5427945
2024-01-10 07:12,法國央行總裁：通膨前景若達標 ECB今年就會降息,https://news.cnyes.com/news/id/5427968
2024-01-10 06:49,特斯拉去年美國市占率達4.2% 超越福斯、速霸陸和BMW,https://news.cnyes.com/news/id/5427961
2024-01-10 06:17,〈能源盤後〉市場權衡中東衝突 油價多頭甦醒 天然氣連6漲 登11月中以來最高,https://news.cnyes.com/news/id/5427886
2024-01-10 06:07,〈美股盤後〉輝達續創新高  那指費半收紅 道瓊摔近160點,https://news.cnyes.com/news/id/5427958
2024-01-10 05:59,〈紐約匯市〉美CPI出爐前夕 美元指數上漲 比特幣自21個月高點回落,https://news.cnyes.com/news/id/5427954
2024-01-10 05:58,〈貴金屬盤後〉金價持穩 投資人在CPI出爐前不願輕舉妄動,https://news.cnyes.com/news/id/5427950
2024-01-10 05:54,烏龍一場！美SEC帳號遭駭 謊稱比特幣ETF已獲批准,https://news.cnyes.com/news/id/5427976
2024-01-10 05:10,〈台股盤前要聞〉3檔航運股遭外資狠拋、去年出口史上第三高、CES開展,https://news.cnyes.com/news/id/5427817
2024-01-10 04:50,【袁志峰專欄】高息國企股看高一線,https://news.cnyes.com/news/id/5427805
2024-01-11 23:53,紅海最新事件！伊朗在安曼外海扣押與美爭議船隻,https://news.cnyes.com/news/id/5430090
2024-01-11 23:30,〈比特幣ETF獲批〉波動大且風險高 比特幣現貨ETF要廣獲青睞還有許多挑戰,https://news.cnyes.com/news/id/5430004
2024-01-11 23:02,〈比特幣ETF獲批〉投資比特幣ETF須先了解優缺點,https://news.cnyes.com/news/id/5430063
2024-01-11 22:49,〈美股早盤〉美通膨超預期反彈 主要指數漲跌互現,https://news.cnyes.com/news/id/5429928
2024-01-11 22:48,高盛看好今年小型股表現優於大型股,https://news.cnyes.com/news/id/5430061
2024-01-11 22:10,AMD和英特爾押注AI PC 挑戰Nvidia晶片主導地位,https://news.cnyes.com/news/id/5430014
2024-01-11 21:34,由增加營收轉向提高獲利 科技業裁員潮未止,https://news.cnyes.com/news/id/5430025
2024-01-11 21:34,美去年12月CPI超預期年增3.4% 削弱Fed近期降息理由,https://news.cnyes.com/news/id/5429929
2024-01-11 21:30,中國國務院發布政策 推動重點領域綠色低碳發展,https://news.cnyes.com/news/id/5430015
2024-01-11 21:16,赫茲美國車隊將出售約2萬輛電動車,https://news.cnyes.com/news/id/5430022
2024-01-11 21:12,Sunoco作價10億美元將204家便利商店出售給7-11,https://news.cnyes.com/news/id/5430024
2024-01-11 21:10,「ETF通」擴容 又有11支ETF加入名單,https://news.cnyes.com/news/id/5430013
2024-01-11 20:30,切薩皮克74億美元收購西南能源 成為美國最大天然氣生產商,https://news.cnyes.com/news/id/5430003
2024-01-11 20:28,國人超會刷 去年信用卡簽帳金額可望突破4兆元創新高,https://news.cnyes.com/news/id/5430002
2024-01-11 20:27,鴻碩斥5.2億元宜蘭三星購地 擴充新能源事業,https://news.cnyes.com/news/id/5430000
2024-01-11 20:27,上市櫃市值突破60兆元 金管會推資本市場藍圖獲7大成效,https://news.cnyes.com/news/id/5429977
2024-01-11 20:26,謝師恩 信義周俊吉牽成高教史上首樁公私校「聯姻」 授課,https://news.cnyes.com/news/id/5429978
2024-01-11 20:19,〈比特幣ETF獲批〉比特幣交易價格升破4.7萬美元 加密貨幣股同慶,https://news.cnyes.com/news/id/5429976
2024-01-11 20:18,Wolverine World Wide將Sperry出售給Authentic Brands Group,https://news.cnyes.com/news/id/5430001
2024-01-11 20:03,美股年初看跌不是跌 分析師：2024年很容易賺錢,https://news.cnyes.com/news/id/5429942
2024-01-11 19:54,外資買超36億元 掃貨AI股敲進緯創3.42萬張最多,https://news.cnyes.com/news/id/5429954
2024-01-11 19:50,〈台幣〉亞幣偏升 終止連2貶收31.103元 外資選前觀望,https://news.cnyes.com/news/id/5429955
2024-01-11 19:48,櫃買中心推出債券ETF鉅額詢價平台 優化市場服務,https://news.cnyes.com/news/id/5429956
2024-01-11 19:41,巴拿馬運河受乾旱影響 馬士基改採陸運繞行,https://news.cnyes.com/news/id/5429937
2024-01-11 19:36,金管會上半年啟動ETF專案金檢 至少10幾家業者納入,https://news.cnyes.com/news/id/5429938
2024-01-11 19:30,中國汽車產銷量均突破3000萬輛 有望成全球最大汽車出口國,https://news.cnyes.com/news/id/5429879
2024-01-11 19:24,〈財報前瞻〉披索貶值、重組耗資巨大 花旗Q4面臨虧損,https://news.cnyes.com/news/id/5429931
2024-01-11 19:11,亞馬遜Airbnb與義大利法律管轄權之爭 法院顧問支持業者,https://news.cnyes.com/news/id/5429897
2024-01-11 19:03,去年前11月實質薪資年減0.97% 近7年首度負成長,https://news.cnyes.com/news/id/5429932
2024-01-11 19:00,〈黃崇仁開講〉銅鑼新廠5月落成 看景氣下半年顯著反彈,https://news.cnyes.com/news/id/5429927
2024-01-11 19:00,高盛瑞銀等外資：看好中國企業獲利及A股表現,https://news.cnyes.com/news/id/5429878
2024-01-11 18:55,鉅橡台南美耐板新廠明年中完工 估滿載每月貢獻1.2億元營收,https://news.cnyes.com/news/id/5429926
2024-01-11 18:50,意法半導體重組公司架構 2/5開始生效,https://news.cnyes.com/news/id/5429899
2024-01-11 18:46,〈CES 2024〉中保科呼應ESG  創新服務G.Care躍全球輕量化監控服務領頭羊,https://news.cnyes.com/news/id/5429895
2024-01-11 18:40,微軟提供歐盟雲端客戶儲存個資服務,https://news.cnyes.com/news/id/5429893
2024-01-11 18:37,〈黃崇仁開講〉喊話下任總統「先搞懂半導體」 也要兼顧兩岸關係,https://news.cnyes.com/news/id/5429898
2024-01-11 18:36,EVOASIS插旗中油、國道服務區 快速拓電動車充電版圖,https://news.cnyes.com/news/id/5429896
2024-01-11 18:35,法院顧問：應支持歐盟對谷歌27億美元反壟斷罰款,https://news.cnyes.com/news/id/5429894
2024-01-11 18:30,上海發布促進股權投資高品質發展「32條」,https://news.cnyes.com/news/id/5429880
2024-01-11 18:12,LINE NEXT開啟DOSI正式版 將在180個國家上線,https://news.cnyes.com/news/id/5429883
2024-01-11 18:11,CPI數據發布前 美債殖利率全面走低,https://news.cnyes.com/news/id/5429892
2024-01-11 18:10,美中商務部長通話 中方關切美國限制第三方出口光刻機,https://news.cnyes.com/news/id/5429881
2024-01-11 18:10,大盤指數高檔震盪驗證，千元半導體股強勢  非電低價股續弱，多頭指標股聯發科轉弱選前仍要減碼 ，獨家數據轉強跟著我進場,https://news.cnyes.com/news/id/5429829
2024-01-11 17:55,〈CES 2024〉鑫創電子攜友達 展出最新智慧充電樁解決方案,https://news.cnyes.com/news/id/5429863
2024-01-11 17:54,〈大立光法說〉新廠適時支應消除製程瓶頸 推升Q4毛利率飆到52.78%,https://news.cnyes.com/news/id/5429882
2024-01-11 17:36,環球購物中心業績寫新猷 今年目標再增1成,https://news.cnyes.com/news/id/5429853
2024-01-11 17:22,明泰、鐳洋等4家台廠 聯手打造低軌衛星地面接收站供應鏈,https://news.cnyes.com/news/id/5429842
2024-01-11 17:08,〈精英股臨會〉鍾依文續任董事長 新總座改由大巨集集團創辦人陳嘉生接任,https://news.cnyes.com/news/id/5429834
2024-01-11 17:00,〈比特幣ETF獲批〉方舟Wood：比特幣開啟了新的篇章 SEC主席的說法是詆毀幣圈,https://news.cnyes.com/news/id/5429710
2024-01-11 16:45,投藍？投綠？押注選後短線慶祝行情 藍綠陣營概念股一次看,https://news.cnyes.com/news/id/5429797
2024-01-11 16:40,南韓維持利率不變 央行總裁：至少未來6個月很難降息,https://news.cnyes.com/news/id/5429759
2024-01-11 16:39,宏碁集團攜手國衛院、長庚醫療 開發冠狀動脈阻塞智慧偵測系統,https://news.cnyes.com/news/id/5429795
2024-01-11 16:36,IP股族群輪動 風水輪流轉,https://news.cnyes.com/news/id/5429809
2024-01-11 16:31,掌握2024市場關鍵 退休準備不嫌早,https://news.cnyes.com/news/id/5429799
2024-01-11 16:30,〈陸港盤後〉中國「經濟沙皇」承諾要提升跨境投融資便利度 A股三大指數走高,https://news.cnyes.com/news/id/5429700
2024-01-11 16:22,〈黃崇仁開講〉劉德音即將退休 直言接下來最辛苦是魏哲家,https://news.cnyes.com/news/id/5429794
2024-01-11 16:20,月月配息怎麼選？00929與自組ETF比較,https://news.cnyes.com/news/id/5429796
2024-01-11 16:13,〈房產〉2023年前10大豪宅成屋交易 座落信義區、中正區最多,https://news.cnyes.com/news/id/5429793
2024-01-11 16:02,研調：2023年筆電出貨年減1成 AI創新應用將是AI PC成長力道關鍵,https://news.cnyes.com/news/id/5429787
2024-01-11 16:00,日經收盤突破35000關卡 近34年來首見,https://news.cnyes.com/news/id/5429769
2024-01-11 15:57,郭明錤示警安卓手機庫存回補將結束 非陸系中低階手機現砍單,https://news.cnyes.com/news/id/5429786
2024-01-11 15:56,台達成大聯合研發中心揭牌 聚焦綠能和智動化等前瞻技術,https://news.cnyes.com/news/id/5429770
2024-01-11 15:32,跑贏97%同行的基金經理預計中國房地產業見底 反彈可能快於預期,https://news.cnyes.com/news/id/5429703
2024-01-11 15:02,台廠AI伺服器出貨占全球9成 LLM及中小語言模型成兩大成長動能,https://news.cnyes.com/news/id/5429757
2024-01-11 15:02,台股收復17500點站回5日線 三大法人買超36.49億,https://news.cnyes.com/news/id/5429766
2024-01-11 15:01,〈大立光法說〉Q4毛利率回升到52.78% 全年EPS 134.18元探10年低點,https://news.cnyes.com/news/id/5429717
2024-01-11 15:00,消費者沒閒錢！Etsy裁員11%仍遭降評 重新加速仍遙遙無期,https://news.cnyes.com/news/id/5429487
2024-01-11 14:50,中國科學家發布無液氦極低溫製冷基礎研究重要突破,https://news.cnyes.com/news/id/5429684
2024-01-11 14:30,人民幣地位 又上升了！,https://news.cnyes.com/news/id/5429668
2024-01-11 14:20,IFR：全球工業機器人安裝量快速成長 新部署半數在中國,https://news.cnyes.com/news/id/5429683
2024-01-11 14:17,〈台股盤後〉AI、IC族群相挺 上漲79點收17545點站回5日線,https://news.cnyes.com/news/id/5429704
2024-01-11 14:12,安永調查 68%執行長：生成式AI不確定性帶來挑戰,https://news.cnyes.com/news/id/5429699
2024-01-11 14:00,蘋果又遭華爾街降評 分析師：估值已見頂 中國市占遭華為侵蝕,https://news.cnyes.com/news/id/5429477
2024-01-11 13:40,塔塔集團預告 今年將在印度興建晶圓製造廠,https://news.cnyes.com/news/id/5429685
2024-01-11 13:33,〈獨家〉雷虎六大款無人機齊發 將爭取國防部全數標案,https://news.cnyes.com/news/id/5429682
2024-01-11 13:33,〈精英股臨會〉AI伺服器、PC明年開始陸續出貨 比重拚逐步提升,https://news.cnyes.com/news/id/5429676
2024-01-11 13:11,台灣大選前夕 中國宣布台灣首批石斑魚運抵福建,https://news.cnyes.com/news/id/5429681
2024-01-11 12:43,〈中美環球展望〉中美晶TOPCon電池拚下半年量產 布局美國市場,https://news.cnyes.com/news/id/5429675
2024-01-11 12:07,深化ESG承諾 新安東京海上損害防阻新增電力節能服務,https://news.cnyes.com/news/id/5429639
2024-01-11 12:00,〈焦點股〉高力業績優 搭上散熱題材推升股價走強,https://news.cnyes.com/news/id/5429656
2024-01-11 11:39,〈焦點股〉AI指標股緯穎營收報喜、ODM Direct商模助攻 漲逾半根停板,https://news.cnyes.com/news/id/5429652
2024-01-11 11:30,台泥攜宜蘭縣府等4單位 蘇澳廠轉化外來種成生質能,https://news.cnyes.com/news/id/5429621
2024-01-11 11:27,〈房產〉新成屋推案送暖 住展風向球2023年全線開綠燈,https://news.cnyes.com/news/id/5429638
2024-01-11 11:23,"一天一個新高！日股強勢漲破35,000點大關",https://news.cnyes.com/news/id/5429616
2024-01-11 11:21,富邦金暨7家子公司聯合徵才6600人 MA計畫28組業界最多元,https://news.cnyes.com/news/id/5429636
2024-01-11 11:20,數字科技全平台啟動收費 看好二大服務成長潛力,https://news.cnyes.com/news/id/5429598
2024-01-11 11:18,〈精英股臨會〉補選7席董事 映泰總座入列將強化AI領域,https://news.cnyes.com/news/id/5429635
2024-01-11 11:12,〈台股盤中〉千金IC設計吸金 助漲大盤逾80點、站回五日線,https://news.cnyes.com/news/id/5429634
2024-01-11 11:11,泰金-KY首季訂單能見度高營收將優於上季 今年估將重返成長,https://news.cnyes.com/news/id/5429613
2024-01-11 11:10,〈焦點股〉電子五哥下周陸續旺年會 股價一掃12月營收下滑陰影,https://news.cnyes.com/news/id/5429612
2024-01-11 11:00,野村：若葉倫本月出現這個意外舉措 美股將會上漲,https://news.cnyes.com/news/id/5429402
2024-01-11 10:58,裁員滾滾 亞馬遜再砍數百人 此回輪到Twitch等影視、娛樂部門,https://news.cnyes.com/news/id/5429486
2024-01-11 10:33,00713、00850連結基金問世 每次配息也能自動參與複利,https://news.cnyes.com/news/id/5429595
2024-01-11 10:28,〈台幣〉股匯齊揚高見31.085元 大選前夕交投轉淡,https://news.cnyes.com/news/id/5429593
2024-01-11 10:24,台股操盤人筆記 AI需求在2024年仍是高度成長產業,https://news.cnyes.com/news/id/5429591
2024-01-11 10:21,前日銀理事：日銀已準備好結束負利率政策 最可能發生在4月,https://news.cnyes.com/news/id/5429489
2024-01-11 10:15,AI聊天機器人的App Store來了！OpenAI正式推出GPT Store,https://news.cnyes.com/news/id/5429566
2024-01-11 10:06,環工業者裕山1/12以每股45元登錄興櫃 基士德持股21.63%,https://news.cnyes.com/news/id/5429586
2024-01-11 09:58,消費電子展 CES 開跑！9檔CES展概念股一次看,https://news.cnyes.com/news/id/5429585
2024-01-11 09:50,乾杯全台展店招募550人 起薪漲10%上看4萬元,https://news.cnyes.com/news/id/5429582
2024-01-11 09:50,中信金百萬年薪MA計畫搶募60名菁英 今年徵才上看7200人,https://news.cnyes.com/news/id/5429404
2024-01-11 09:19,〈日本石川強震〉上銀攜日本子公司共捐2000萬日元 協助救災及重建,https://news.cnyes.com/news/id/5429390
2024-01-11 09:03,葉倫：清潔能源投資需求強勁 IRA抵稅成本將高於預期,https://news.cnyes.com/news/id/5429488
2024-01-11 09:00,惠譽改口 美國今年不會陷入衰退,https://news.cnyes.com/news/id/5429403
2024-01-11 09:00,未來十年 生成式AI對美國經濟影響將達1兆美元,https://news.cnyes.com/news/id/5429500
2024-01-11 08:51,〈台股盤前〉美股齊揚、台積電Q4營收超越財測 指數表現有撐,https://news.cnyes.com/news/id/5429512
2024-01-11 08:49,葉門胡塞宣布 動用無人機攻擊美國船隻,https://news.cnyes.com/news/id/5429532
2024-01-11 08:30,物聯智慧挾亮眼營收以AIoT雲端方案亮相美國CES,https://news.cnyes.com/news/id/5428475
2024-01-11 08:10,〈貴金屬盤後〉關鍵通膨數據公布前 金銀價格小幅走高,https://news.cnyes.com/news/id/5429476
2024-01-11 08:08,美股重點新聞摘要2024年01月11日,https://news.cnyes.com/news/id/5429468
2024-01-11 07:59,貝萊德宣布裁員3% 重新分配資源,https://news.cnyes.com/news/id/5429531
2024-01-11 07:31,【鑫攻略早報】日股創34年高!結構轉變?海運股選前再佈局!!,https://news.cnyes.com/news/id/5429519
2024-01-11 07:16,花旗估美元短期內走軟 今年稍晚反彈,https://news.cnyes.com/news/id/5429466
2024-01-11 07:00,今年第三家投行下調蘋果評級 但預計iPhone需求將改善,https://news.cnyes.com/news/id/5427959
2024-01-11 06:45,〈能源盤後〉美原油、石油產品供應意外增加 原油轉跌收低,https://news.cnyes.com/news/id/5429133
2024-01-11 06:29,〈比特幣ETF獲批〉幣圈里程碑！SEC批准比特幣現貨ETF上市交易,https://news.cnyes.com/news/id/5429501
2024-01-11 06:28,紐約Fed總裁：目前利率足以引導通膨回到目標 仍需更多降溫證據,https://news.cnyes.com/news/id/5429470
2024-01-11 06:19,〈美股盤後〉Fed鷹派發聲 輝達改寫歷史新高  道瓊收漲超170點,https://news.cnyes.com/news/id/5429405
2024-01-11 05:46,〈紐約匯市〉美元兌日元揚升 比特幣短暫攀高後回落 市場等待SEC批准ETF上市,https://news.cnyes.com/news/id/5429467
