時間,標題,連結
2021-03-09 15:37,台股翻黑萬六得而復失 外資連三天狠砍 三大法人賣超184.13億元,https://news.cnyes.com/news/id/4606343
2021-03-09 15:37,電子股軟腳 台股翻黑跌35點收15820點 創牛年來收盤新低,https://news.cnyes.com/news/id/4606324
2021-03-09 15:37,鐵礦砂重回170美元上方 中國1-2月進口量年增2.8%,https://news.cnyes.com/news/id/4606322
2021-03-09 15:37,布蘭特原油價格上漲突破70美元 疫情爆發來首見,https://news.cnyes.com/news/id/4606320
2021-03-09 15:37,三星德州廠控制晶片產能5月才可望復工 群聯、慧榮將受惠,https://news.cnyes.com/news/id/4606319
2021-03-09 15:37,LCD面板價格漲回3年前水準 OLED面板加速取代,https://news.cnyes.com/news/id/4606317
2021-03-09 15:37,晶技估3月營收重返10億元 首季可望改寫歷史次高,https://news.cnyes.com/news/id/4606315
2021-03-09 15:37,郭明錤：蘋果2022年推頭盔式MR/AR產品 和碩可望受惠,https://news.cnyes.com/news/id/4606313
2021-03-09 15:37,〈台股盤中〉權值三王後繼無力 收斂逾百點漲點 萬六得而復失,https://news.cnyes.com/news/id/4606287
2021-03-09 15:37,2月製造業PMI略回跌 未來半年展望續創新高,https://news.cnyes.com/news/id/4606272
2021-03-09 15:37,SK海力士開始量產18GB LPDDR5 首批供貨華碩ROG5,https://news.cnyes.com/news/id/4606266
2021-03-09 15:37,〈貨攬業Q1樂觀〉搭空運漲價順風車 中菲行2月、累計營收均創同期新高,https://news.cnyes.com/news/id/4606255
2021-03-09 15:37,美債殖利率升股市隱憂？法人：兩支柱力挺台股多頭,https://news.cnyes.com/news/id/4606253
2021-03-09 15:37,港交所自估今年IPO市場不輸去年 上調印花稅暫無影響,https://news.cnyes.com/news/id/4606251
2021-03-09 15:37,低接買盤浮現 美股絕地大反攻,https://news.cnyes.com/news/id/4606241
2021-03-09 15:37,美方禁令 小米被剔除多個指數成份股 股價重挫逾3%,https://news.cnyes.com/news/id/4606217
2021-03-09 15:37,賓士決定在德國自行生產電動車用電池芯,https://news.cnyes.com/news/id/4606207
2021-03-09 15:37,3月上旬電視面板價格續漲5美元、IT面板漲1美元,https://news.cnyes.com/news/id/4606205
2021-03-09 15:34,上市審查趨嚴 傳京東科技撤銷A股上市申請,https://news.cnyes.com/news/id/4606178
2021-03-09 15:34,盤前財經大事搶先讀2021年03月08日,https://news.cnyes.com/news/id/4606176
2021-03-09 15:34,〈台股盤前〉美股反彈、承接買盤力道不弱 多頭有望歸隊,https://news.cnyes.com/news/id/4606175
2021-03-09 15:34,沙國石油重鎮遇襲 油價亞洲盤大漲逾2%,https://news.cnyes.com/news/id/4606174
2021-03-09 15:34,本週操盤筆記：1.9兆美元刺激可望簽署、人大閉幕李克強談話、ECB 3月會議,https://news.cnyes.com/news/id/4606164
2021-03-09 15:34,【袁志峰專欄】美股單日轉向，有助港股反彈,https://news.cnyes.com/news/id/4605961
2021-03-09 15:34,〈台股盤前要聞〉鴻海富智康奪大單、東洋藥品進軍國際 今日必看財經新聞,https://news.cnyes.com/news/id/4605960
2021-03-09 15:34,中油：明（8）日起國內汽、柴油價格各調漲0.1元,https://news.cnyes.com/news/id/4605952
2021-03-09 15:34,各類晶片供應不足 手機品牌廠春季新機銷售存隱憂,https://news.cnyes.com/news/id/4605950
2021-03-09 15:34,1.9兆美元紓困案美參院通過 9日眾院再表決,https://news.cnyes.com/news/id/4605949
2021-03-09 15:34,〈觀察〉PET供需狀況好轉 可望重啟上升循環,https://news.cnyes.com/news/id/4605948
2021-03-09 15:34,興富發估今年推案量600億元 高雄占比近50%,https://news.cnyes.com/news/id/4605932
2021-03-09 15:34,〈女力崛起理財〉大齡單身女子人數創新高 靠55理財法養退休金,https://news.cnyes.com/news/id/4605921
2021-03-09 15:34,中裕愛滋病新藥逐步去庫存化 全年營運拚優於去年,https://news.cnyes.com/news/id/4599378
2021-03-09 15:34,緯創新事業多元布局 拚3-5年綜效浮現,https://news.cnyes.com/news/id/4594078
2021-03-09 15:32,中保科擴大餐飲服務版圖 代理品牌餐飲匙碗湯將跨入新北戰區,https://news.cnyes.com/news/id/4591060
2021-03-09 15:30,產品交期拉長 直得客戶急追單 報價看漲,https://news.cnyes.com/news/id/4585539
2021-03-09 15:10,孫正義軟銀集團兩家SPAC 9日在美國上市,https://news.cnyes.com/news/id/4607544
2021-03-09 14:13,傳北京「國家隊」進場干預 A股上演V型反轉回到平盤,https://news.cnyes.com/news/id/4607543
2021-03-09 14:10,1.9兆美元刺激政策即將上路 Nike、沃爾瑪等零售商有望直接受惠,https://news.cnyes.com/news/id/4607514
2021-03-09 13:53,信越宣布調漲矽利光價格10-20% 崇越電證實將受惠,https://news.cnyes.com/news/id/4606401
2021-03-09 13:39,科技股遭拋售 IC設計四千金自高點回落逾20% 摜破所有短均,https://news.cnyes.com/news/id/4607534
2021-03-09 13:10,市場對殖利率走升過度恐慌？華爾街：三大要素滿足美股後市看漲,https://news.cnyes.com/news/id/4607347
2021-03-09 12:58,三檔股票ETF新兵3/15開募 鎖定美中台科技、永續商機,https://news.cnyes.com/news/id/4607522
2021-03-09 12:56,郭明錤：受惠iPhone鏡頭規格升級 大立光仍具長期投資價值,https://news.cnyes.com/news/id/4607521
2021-03-09 12:37,耶魯教授羅奇：華爾街高估消費需求反彈 V型復甦料後繼無力,https://news.cnyes.com/news/id/4607433
2021-03-09 11:50,〈房產〉北上卡位台中七期餐飲娛樂事業 KTV業者砸4.5億元購地,https://news.cnyes.com/news/id/4607472
2021-03-09 11:33,美元底部已過？滙豐：「美國例外主義」正推動美元走強,https://news.cnyes.com/news/id/4607346
2021-03-09 11:10,女股神無懼類股輪動：牛市正在增強 有利ARK基金長期績效,https://news.cnyes.com/news/id/4607340
2021-03-09 09:41,美聯社：威州法院已駁回鴻海10.5代面板廠違約案,https://news.cnyes.com/news/id/4607390
2021-03-09 09:20,美元強彈  分析師：做空恐承壓,https://news.cnyes.com/news/id/4607342
2021-03-09 08:33,類股輪動重傷科技股 蘋果瀕臨熊市、那指回跌逾10%陷入修正,https://news.cnyes.com/news/id/4607348
2021-03-09 08:04,Gap亞洲市場營收欠佳  傳出售中國業務,https://news.cnyes.com/news/id/4607345
2021-03-09 07:24,美CDC最新防疫指南 完成疫苗接種民眾可以免戴口罩聚會,https://news.cnyes.com/news/id/4607338
2021-03-09 07:08,短期亂流華爾街持續看多 分析師：下一波類股輪動要角是航空、飯店,https://news.cnyes.com/news/id/4607332
2021-03-09 06:20,迪士尼股價大漲逾6% 加州放行重啟主題樂園有助營收加速,https://news.cnyes.com/news/id/4607333
2021-03-09 06:07,疫情衝擊 英國大學應屆畢業生八人就有一人失業,https://news.cnyes.com/news/id/4607341
2021-03-09 06:02,〈紐約匯市〉美經濟看俏+殖利率升 美元突破92 新興市場貨幣陷一年最大跌幅,https://news.cnyes.com/news/id/4607328
2021-03-09 01:18,1.9兆美元紓困加劇通膨風險？ 葉倫：不太可能發生,https://news.cnyes.com/news/id/4606998
2021-03-10 22:54,特斯拉澄清上海工廠未被駭客入侵,https://news.cnyes.com/news/id/4610782
2021-03-10 22:51,〈美股早盤〉美2月CPI數據解憂 道瓊開盤漲逾200點 那指續揚1%,https://news.cnyes.com/news/id/4610110
2021-03-10 21:54,美國2月CPI年增率寫1年最高 核心CPI稍緩且低於預期,https://news.cnyes.com/news/id/4610764
2021-03-10 21:46,15金控前2月合賺1300億元 富邦金EPS唯一超過3元 開發金奪進步王 ,https://news.cnyes.com/news/id/4610778
2021-03-10 21:09,〈華碩新機發表〉推三款新電競5G手機 搶電競商機,https://news.cnyes.com/news/id/4610738
2021-03-10 21:07,無懼疫情衝擊 華南金總資產規模突破3兆元,https://news.cnyes.com/news/id/4610739
2021-03-10 20:46,拍板定案！AerCap以300億美元收購奇異客機租賃部門,https://news.cnyes.com/news/id/4610742
2021-03-10 20:16,中鋼2月營收持穩300億元 寫合併營收來同期最佳,https://news.cnyes.com/news/id/4610721
2021-03-10 20:16,群光去年雙率雙升每股賺7.8元 擬配息5.5元 殖利率近6%,https://news.cnyes.com/news/id/4610722
2021-03-10 20:15,樺漢2月營收回神登同期高 帆宣、瑞祺電同繳佳績,https://news.cnyes.com/news/id/4610719
2021-03-10 20:11,墨比爾斯：比特幣若下跌恐會重擊科技股,https://news.cnyes.com/news/id/4610660
2021-03-10 20:00,蔡明彰觀點：庫存回補剛性需求  抗通膨股2月營收亮眼,https://news.cnyes.com/news/id/4609896
2021-03-10 19:59,〈美股盤前要聞〉1.9兆美元紓困案將獲批准 美股期貨微升,https://news.cnyes.com/news/id/4610111
2021-03-10 19:56,財長：房地合一稅2.0持有2年內出售稅率45% 囤房稅暫不推動,https://news.cnyes.com/news/id/4610716
2021-03-10 19:45,聚餐強勁需求挹注 五大餐飲集團2月營收亮眼,https://news.cnyes.com/news/id/4610662
2021-03-10 19:42,東元縮減董事席次至11席 3月底公布候選名單,https://news.cnyes.com/news/id/4610665
2021-03-10 19:40,〈房產〉台灣房屋集團斥資60億元 設亞洲健康智慧園區,https://news.cnyes.com/news/id/4610664
2021-03-10 19:36,非電族群吸金 外資砸錢加碼三類股,https://news.cnyes.com/news/id/4610663
2021-03-10 19:30,高爾夫球具廠大田1月獲利暴增2.56倍 EPS 1.37元,https://news.cnyes.com/news/id/4610659
2021-03-10 19:14,美容族群營運落底反彈 2月營收年增逾1倍,https://news.cnyes.com/news/id/4610657
2021-03-10 19:10,政院打炒房 房地合一稅修法11日院會將處理,https://news.cnyes.com/news/id/4610656
2021-03-10 19:07,春節及寒假效應 智冠2月營收6億元攀10個月新高,https://news.cnyes.com/news/id/4610636
2021-03-10 19:05,禾伸堂去年純益登次高 EPS 8.31元 擬配息8元殖利率近7%,https://news.cnyes.com/news/id/4610506
2021-03-10 19:00,南六去年賺回兩個股本 每股擬配12元現金股利 殖利率6.9%,https://news.cnyes.com/news/id/4610504
2021-03-10 18:58,台灣離岸風電產業協會成立 向政府提三大建言,https://news.cnyes.com/news/id/4610502
2021-03-10 18:53,泰州廠處分入帳 可成去年Q4獲利破百億元 EPS 18.18元衝新高,https://news.cnyes.com/news/id/4610471
2021-03-10 18:47,確保不斷供 南韓宣布4月起晶片採購人士入境免受2周隔離,https://news.cnyes.com/news/id/4610175
2021-03-10 18:40,〈金融業徵才〉合庫銀前進校園徵才 擬招募400名新血,https://news.cnyes.com/news/id/4610409
2021-03-10 18:40,中華電2月每股賺0.38元 前2月0.78元 續站穩獲利王,https://news.cnyes.com/news/id/4610405
2021-03-10 18:35,比特大陸涉嫌在台非法挖角 檢調啟動搜索調查,https://news.cnyes.com/news/id/4610399
2021-03-10 18:33,力積電去年營運轉盈 每股賺1.23元,https://news.cnyes.com/news/id/4610404
2021-03-10 18:31,長榮、陽明2月營收年增逾120% 續寫新高 萬海創次高,https://news.cnyes.com/news/id/4610403
2021-03-10 18:30,蘋果將斥資超10億歐元 將慕尼黑打造為歐洲晶片設計重鎮,https://news.cnyes.com/news/id/4610177
2021-03-10 18:28,中小尺寸價量齊揚 彩晶2月營收23.79億元 年增1.35倍,https://news.cnyes.com/news/id/4610401
2021-03-10 18:21,康舒擴大綠電佈局 斥3.33億元入股星泓電力,https://news.cnyes.com/news/id/4610396
2021-03-10 18:20,鮮活-KY每股擬配12元現金股利創新高 殖利率3%,https://news.cnyes.com/news/id/4610397
2021-03-10 18:19,元太發表新一代彩色印刷電子紙技術 鎖定教育、繪本商機,https://news.cnyes.com/news/id/4610395
2021-03-10 18:18,王品去年獲利年減1.9% 擬配息4.3元 現金殖利率2.56%,https://news.cnyes.com/news/id/4610305
2021-03-10 18:14,被客戶訂單追著跑 宇瞻：記憶體原料價漲ASP看升,https://news.cnyes.com/news/id/4610385
2021-03-10 18:10,石化、船舶業下單旺盛 捷流閥業接單能見度到第二季,https://news.cnyes.com/news/id/4610386
2021-03-10 18:08,台中捷運綠線3/25試營運免費搭乘30天 4/25正式通車,https://news.cnyes.com/news/id/4610187
2021-03-10 18:07,穩懋再度澄清 未在中國設立半導體公司 將捍衛經營成果,https://news.cnyes.com/news/id/4610216
2021-03-10 18:00,歐盟疫苗進展恐受挫 傳嬌生難達成第二季交付5500萬劑疫苗目標,https://news.cnyes.com/news/id/4609687
2021-03-10 17:50,〈研華法說〉大股東華碩積極發展IoT 劉克振：雙方可以有更多合作,https://news.cnyes.com/news/id/4610185
2021-03-10 17:49,WPIC預測今年白金需求量增至249公噸 連續三年短缺,https://news.cnyes.com/news/id/4609904
2021-03-10 17:44,美股FAANG尖牙股、費城半導體反攻 台股科技ETF強強滾,https://news.cnyes.com/news/id/4610184
2021-03-10 17:42,華碩小金雞力智去年EPS 6.27元 12日登興櫃,https://news.cnyes.com/news/id/4610183
2021-03-10 17:40,自行車需求升溫 巨大、美利達2月營收創歷年同期新高,https://news.cnyes.com/news/id/4610178
2021-03-10 17:35,〈央行報告搶先看〉看房市 楊金龍：房價漲勢略緩、短線投機降溫,https://news.cnyes.com/news/id/4610176
2021-03-10 17:34,〈中華電智駕巴士〉首階段測試完成 朝商業化仍有兩大挑戰,https://news.cnyes.com/news/id/4610170
2021-03-10 17:20,台股攻萬六 當沖比攀升至34%,https://news.cnyes.com/news/id/4610172
2021-03-10 17:19,聯發科2月營收325.53億元 創歷年同期新高 3月拚歷史次高,https://news.cnyes.com/news/id/4610174
2021-03-10 17:12,〈黃天牧開講〉年輕人投資前要注意三件事 台股推動永續最重要,https://news.cnyes.com/news/id/4610114
2021-03-10 17:09,〈央行報告搶先看〉美債殖利率攀 楊金龍：代表經濟前景改善、美元將止跌,https://news.cnyes.com/news/id/4610113
2021-03-10 17:08,客戶端需求提升 明揚去瓶頸擴產 年產能增12%,https://news.cnyes.com/news/id/4610109
2021-03-10 17:05,〈研華法說〉Q2將調漲價格 劉克振：接單史無前例強勁,https://news.cnyes.com/news/id/4610108
2021-03-10 16:55,國泰航空：去年虧損216億港元 恐仍需長時間才能復甦,https://news.cnyes.com/news/id/4609915
2021-03-10 16:55,今夜1.9兆美元刺激將獲眾院批准！大摩上修美GDP增長率至7.3%,https://news.cnyes.com/news/id/4609907
2021-03-10 16:50,〈明基材法說〉擴大布局非偏光板 醫療事業年增上看5成,https://news.cnyes.com/news/id/4610107
2021-03-10 16:48,〈央行報告搶先看〉楊金龍解釋干預匯市理由 看近期台幣升幅減緩原因有二點,https://news.cnyes.com/news/id/4609917
2021-03-10 16:33,〈明基材法說〉偏光板產能滿載 訂單能見度看到上半年,https://news.cnyes.com/news/id/4609910
2021-03-10 16:30,ASML啟動大規模徵才計畫 目標在台招募600位工程人才,https://news.cnyes.com/news/id/4609912
2021-03-10 16:29,國外染疫返台又確診 3/11起符3條件可提前解隔離,https://news.cnyes.com/news/id/4609905
2021-03-10 16:29,ARK每日追蹤：再減持亞馬遜、台積電 繼續加碼京東,https://news.cnyes.com/news/id/4609906
2021-03-10 16:27,林伯豐：新台幣匯率30元已回不去 企業應朝兩方向思考,https://news.cnyes.com/news/id/4609908
2021-03-10 16:27,〈陸港盤後〉科技股帶頭衝 創業板指上漲1.6% 恆生科技指上漲,https://news.cnyes.com/news/id/4609685
2021-03-10 16:13,〈中華電智駕巴士〉經歷近一年測試 首創公共運輸接駁服務,https://news.cnyes.com/news/id/4609897
2021-03-10 16:12,電商市況熱 富邦媒、網家2月營收均創同期新高,https://news.cnyes.com/news/id/4609892
2021-03-10 16:11,新科勞金局長蘇郁卿推三大業務重點 擦亮勞動基金招牌,https://news.cnyes.com/news/id/4609894
2021-03-10 16:10,消費習慣改變 美國2月成衣銷售額有近四分之三來自網路通路,https://news.cnyes.com/news/id/4609387
2021-03-10 16:10,武田在日本實施無人機送藥實驗 可造福離島民眾,https://news.cnyes.com/news/id/4609686
2021-03-10 16:00,南韓外交部：已同意增加支付13.9%駐韓美軍費用,https://news.cnyes.com/news/id/4609688
2021-03-10 15:55,小尺寸iPhone賣不動 和碩2月營收537億元 創近8年以來新低,https://news.cnyes.com/news/id/4609891
2021-03-10 15:40,市場多頭Siegel：價值股當道 道瓊指數今年上35000點,https://news.cnyes.com/news/id/4609511
2021-03-10 15:20,三星電子2020年研發費用創新高 半導體相關支出佔比逾8成,https://news.cnyes.com/news/id/4609396
2021-03-10 15:10,世界先進攜手陽明交大產學合作 提升產能運用,https://news.cnyes.com/news/id/4609512
2021-03-10 15:05,台股甩尾險守5日線 三大法人賣超51.85億元 外資連5賣累計提款逾千億,https://news.cnyes.com/news/id/4609513
2021-03-10 14:50,「新債王」岡拉克：那斯達克可能重演2000-2003年崩盤,https://news.cnyes.com/news/id/4609507
2021-03-10 14:30,大摩：美國GDP有望在第一季末反彈至疫情前水準,https://news.cnyes.com/news/id/4609384
2021-03-10 14:20,Greensill破產連環爆 傳軟銀投資大虧近20億美元、財務操作分飾多角,https://news.cnyes.com/news/id/4609193
2021-03-10 14:00,〈台股盤後〉權值雙王開高走低 驚險守住15900點,https://news.cnyes.com/news/id/4609422
2021-03-10 14:00,銅價因智利礦工罷工威脅走高 但後續波動恐加大,https://news.cnyes.com/news/id/4609397
2021-03-10 13:50,台積電2月營收1065億元 寫歷年同期新高 3月拚再創高,https://news.cnyes.com/news/id/4609424
2021-03-10 13:43,台股上演甩尾秀 漲58點收15911點收復5日線,https://news.cnyes.com/news/id/4609417
2021-03-10 13:32,台驊董座：Q1營運非常好 今年一帆風順 高運價將成常態,https://news.cnyes.com/news/id/4609383
2021-03-10 13:21,傳蘋果計畫上半年削減iPhone 12 mini產量 大砍逾7成,https://news.cnyes.com/news/id/4609391
2021-03-10 13:20,歐盟擬「數位羅盤」計畫 力拼2030年全球晶片產量占20%,https://news.cnyes.com/news/id/4609181
2021-03-10 13:18,〈黃天牧開講〉證券開戶年輕化成趨勢 台灣資本市場結構已改變,https://news.cnyes.com/news/id/4609394
2021-03-10 13:16,台積電去年申請逾千件專利 連五年居本國法人第一,https://news.cnyes.com/news/id/4609393
2021-03-10 13:15,〈焦點股〉特斯拉單日暴漲近20% 台廠概念股齊歡騰,https://news.cnyes.com/news/id/4609386
2021-03-10 13:10,日經：日產三菱最快2022推出K-Car版電動車 實際售價低於200萬日圓,https://news.cnyes.com/news/id/4609371
2021-03-10 13:03,對抗科技巨頭 拜登反壟斷團隊料再添一大將,https://news.cnyes.com/news/id/4609178
2021-03-10 12:45,太陽能模組需求強 昇貿鍍錫銅帶接單全滿 已調漲價格,https://news.cnyes.com/news/id/4609382
2021-03-10 12:10,SPAC爆發成長 全球交易量達1700億美元 超越去年全年,https://news.cnyes.com/news/id/4609259
2021-03-10 11:58,〈大樹展望〉擴大社區型門市 2025年前全台總店數上看逾千家,https://news.cnyes.com/news/id/4609369
2021-03-10 11:51,需求強勁 廠務工程四傑價格全面調漲,https://news.cnyes.com/news/id/4607523
2021-03-10 11:50,三星推出無DRAM設計NVMe SSD 980,https://news.cnyes.com/news/id/4609237
2021-03-10 11:40,宏碁金雞展碁國際11日起競拍、底價22.32元,https://news.cnyes.com/news/id/4609345
2021-03-10 11:39,疫情趨緩 金融風險指數98.9呈穩定發展,https://news.cnyes.com/news/id/4609349
2021-03-10 11:37,〈台股盤中〉台積電600元沒站穩、大立光領跌 一度漲百點遇壓震盪劇烈,https://news.cnyes.com/news/id/4609343
2021-03-10 11:36,〈大樹展望〉中國醫保政策大調整 多家業者找上門談商業合作,https://news.cnyes.com/news/id/4609342
2021-03-10 11:24,殖利率全面回落 債市慎防亂流本周還有關卡要闖,https://news.cnyes.com/news/id/4609299
2021-03-10 11:14,全球前兩大客機租賃傳將合併 波音、空巴接單能力備受挑戰,https://news.cnyes.com/news/id/4609192
2021-03-10 11:06,波音飛機訂單14個月首見淨成長 2月接單82架,https://news.cnyes.com/news/id/4609184
2021-03-10 11:01,北美居家修繕熱 寶陞前2月營收勁揚近5成,https://news.cnyes.com/news/id/4609320
2021-03-10 10:52,助中企高薪挖角台灣半導體研發人才 智鈊、芯道負責人交保,https://news.cnyes.com/news/id/4609312
2021-03-10 10:52,電動中巴燒毀 華德動能：磷酸鐵鋰類電池不曾自燃引發火災,https://news.cnyes.com/news/id/4609311
2021-03-10 10:49,台幣飆升新常態不復見？拋匯力道緩和 盤中升值不到1角,https://news.cnyes.com/news/id/4609301
2021-03-10 10:48,東芝提升車用功率半導體產能 要搶脫碳商機,https://news.cnyes.com/news/id/4609235
2021-03-10 10:02,SoFi跨足銀行業  執行長喊出最優利率,https://news.cnyes.com/news/id/4609169
2021-03-10 09:47,中國2月CPI年增-0.2%；PPI年增1.7% 均超出預期,https://news.cnyes.com/news/id/4609187
2021-03-10 09:46,實力顛覆產業！券商喊買QuantumScape 激勵股價漲逾13%,https://news.cnyes.com/news/id/4609176
2021-03-10 09:30,美國15萬支監控攝影機遭駭 特斯拉、診所、警局影像通通外流 ,https://news.cnyes.com/news/id/4609177
2021-03-10 09:13,環球晶公開收購世創案 取得德、奧、美主管機關無條件核准,https://news.cnyes.com/news/id/4609236
2021-03-10 09:10,超越肉類與沃爾瑪擴大合作 再推植物肉新品 股價應聲漲逾3%,https://news.cnyes.com/news/id/4609172
2021-03-10 09:01,【Wen姐筆記】台股接「電」救援再闖萬6？仍防周選結算洗刷刷,https://news.cnyes.com/news/id/4609218
2021-03-10 08:55,科技股回神  女股神Ark創新ETF漲逾10%歷年最強單日,https://news.cnyes.com/news/id/4609168
2021-03-10 08:09,〈台股盤前〉護國神山群將重登場 電子股今成大盤重頭戲,https://news.cnyes.com/news/id/4609191
2021-03-10 08:06,搶攻特斯拉4680新型電池訂單 LG傳將在歐洲或美國設立先進工廠,https://news.cnyes.com/news/id/4609179
2021-03-10 07:55,盤前財經大事搶先讀2021年03月10日,https://news.cnyes.com/news/id/4609188
2021-03-10 07:30,UBS：若特斯拉是電動車界的蘋果 福斯汽車將成為三星,https://news.cnyes.com/news/id/4609173
2021-03-10 07:17,印度製造強襲！蘋果官宣印版 iPhone 12 即將問世,https://news.cnyes.com/news/id/4609147
2021-03-10 07:05,聯邦資金巿場利率透露端倪 華爾街對調高關鍵利率的預期轉趨保守,https://news.cnyes.com/news/id/4609170
2021-03-10 07:01,〈能源盤後〉料美庫存再增加 原油連2日收低 API報告後 WTI再跌1.21美元,https://news.cnyes.com/news/id/4609174
2021-03-10 06:10,〈台股盤前要聞〉2月出口連八紅、儒鴻今年營運將創高 今日必看財經新聞,https://news.cnyes.com/news/id/4608215
2021-03-10 06:07,〈貴金屬盤後〉公債殖利率回落 美元下跌 黃金漲逾2% 收復1700美元關卡,https://news.cnyes.com/news/id/4609175
2021-03-10 06:00,〈美股盤後〉特斯拉狂飆近20% 那指費半漲勢猛烈,https://news.cnyes.com/news/id/4608220
2021-03-10 05:54,Disney+推出僅16個月  訂閱數破億,https://news.cnyes.com/news/id/4609167
2021-03-10 05:50,【袁志峰專欄】外圍股市轉強，有助港股反彈,https://news.cnyes.com/news/id/4609171
2021-03-10 05:46,〈紐約匯市〉葉倫淡化通膨疑慮令殖利率止穩 美元拉回 澳幣、英鎊攀升  ,https://news.cnyes.com/news/id/4609166
2021-03-10 04:04,眾院週三表決 1.9 兆美元紓困法案,https://news.cnyes.com/news/id/4609164
2021-03-10 03:33,回娘家！在美下市中國電信 回陸股上市,https://news.cnyes.com/news/id/4609165
2021-03-10 00:48,蘋果因iPhone個人化廣告功能 遭法國遊說團體投訴,https://news.cnyes.com/news/id/4609151
2021-03-11 23:31,小米啟動庫藏股100億港元 力抗美國制裁賣壓,https://news.cnyes.com/news/id/4611500
2021-03-11 22:53,〈美股早盤〉科技股續強彈 道瓊開盤再登新高、台積電ADR飆4%,https://news.cnyes.com/news/id/4611176
2021-03-11 22:18,美喆-KY去年EPS 4.22元 提配發3元股利 殖利率4.85%,https://news.cnyes.com/news/id/4611498
2021-03-11 22:11,中保科看好智慧城市建置需求潛力 今年營運可望再成長,https://news.cnyes.com/news/id/4611431
2021-03-11 21:44,美上周初領失業金報71.2萬人 創4個月新低,https://news.cnyes.com/news/id/4611472
2021-03-11 21:07,ECB維持三大利率不變 宣布下季加快PEPP購債,https://news.cnyes.com/news/id/4611471
2021-03-11 20:50,信用卡1月刷卡金額驟減428億元 金管會解密有三大原因,https://news.cnyes.com/news/id/4611483
2021-03-11 20:49,電子支付逾1200萬人使用 超過六成民眾愛上嗶支付,https://news.cnyes.com/news/id/4611473
2021-03-11 20:49,轉投資未符合法令 環宇-KY董座辭任,https://news.cnyes.com/news/id/4611475
2021-03-11 20:46,博大前2月稅前盈餘年增1成 每股税前賺0.76元,https://news.cnyes.com/news/id/4611470
2021-03-11 20:45,房地合一稅2.0修法 鎖定預售屋紅單揮重拳,https://news.cnyes.com/news/id/4611468
2021-03-11 20:44,兆利去年賺進半個股本 EPS 5.01元,https://news.cnyes.com/news/id/4611466
2021-03-11 20:41,軒郁去年純益年增逾3成 每股賺6.58元 擬配息7.25元,https://news.cnyes.com/news/id/4611432
2021-03-11 20:30,買創高拉回股 還是搶跌深反彈股？,https://news.cnyes.com/news/id/4611133
2021-03-11 20:19,京東2020全年財報佳 美股盤前一度大漲10%,https://news.cnyes.com/news/id/4611346
2021-03-11 20:00,拜登力拚基建  這族群剛啟動長多趨勢？,https://news.cnyes.com/news/id/4611107
2021-03-11 19:47,〈美股盤前要聞〉美眾院通過1.9兆美元紓困案 美股期貨上升,https://news.cnyes.com/news/id/4611098
2021-03-11 19:37,台橡處分土地貢獻EPS約1元 預計Q2入帳,https://news.cnyes.com/news/id/4611430
2021-03-11 19:30,聯發科再處分匯頂股票 持股比估降至4.27%,https://news.cnyes.com/news/id/4611428
2021-03-11 19:27,桃園日援新竹逾20萬噸水 水利署承諾竹科「減供不停供」,https://news.cnyes.com/news/id/4611427
2021-03-11 19:26,國巨擬發債百億元 支應營運及業務擴展需求,https://news.cnyes.com/news/id/4611426
2021-03-11 19:13,井琪：5G非4G加速版不應窄化應用 應掌握數位轉型機會,https://news.cnyes.com/news/id/4611423
2021-03-11 19:12,〈群聯法說〉潘健成：今年有很大的擴張計畫與野心 全年營收成長2成起跳,https://news.cnyes.com/news/id/4611422
2021-03-11 19:11,世邦魏理仕牽線 台橡售出仁武近萬坪土地,https://news.cnyes.com/news/id/4611424
2021-03-11 19:07,同欣電去年獲利近倍增 EPS 7.88元創六年新高,https://news.cnyes.com/news/id/4611383
2021-03-11 19:06,奇力新每股擬配息2元 保留銀彈因應營運成長需求,https://news.cnyes.com/news/id/4611349
2021-03-11 18:50,反映台幣升值 無印良品超過千款商品降價 最高降幅56%,https://news.cnyes.com/news/id/4611342
2021-03-11 18:46,今年超級股東會有9天已額滿 剩7家公司未完成登記,https://news.cnyes.com/news/id/4611345
2021-03-11 18:45,TPK-KY擬配1元現金股利 殖利率1.97%,https://news.cnyes.com/news/id/4611344
2021-03-11 18:41,降低對中依賴 美日印澳四方會談考慮聯手打造稀土供應鏈,https://news.cnyes.com/news/id/4611180
2021-03-11 18:40,大江收購和康生已超越最低門檻 持股比逾17%,https://news.cnyes.com/news/id/4611279
2021-03-11 18:38,台股人氣爆棚 前2月證交稅收340億元 創歷史新高,https://news.cnyes.com/news/id/4611277
2021-03-11 18:33,橙的去年EPS 0.24元 今年前2月虧損續收斂,https://news.cnyes.com/news/id/4611269
2021-03-11 18:30,〈辛耘展望〉三大產品線全面成長 今年營收、獲利年增1成起跳,https://news.cnyes.com/news/id/4611270
2021-03-11 18:26,晶技去年獲利改寫新高 擬配3.8元現金股利同登峰,https://news.cnyes.com/news/id/4611267
2021-03-11 18:19,漢來美食戰勝疫情 去年獲利創新高 EPS 7.51元,https://news.cnyes.com/news/id/4611261
2021-03-11 18:16,大潭電廠新建燃氣機組明年起上線 台電：三接如期供氣,https://news.cnyes.com/news/id/4611260
2021-03-11 18:16,李克強：中國今年GDP設在6%以上 堅持就業優先政策,https://news.cnyes.com/news/id/4611266
