時間,標題,連結
2021-07-08 18:39,〈東元改選前哨戰〉黃育仁抨擊父親袒護董座 邱純枝回擊將追加毀謗告訴,https://news.cnyes.com/news/id/4674542
2021-07-08 18:27,長華*已持有頎邦5.26%持股 擬再加碼增持,https://news.cnyes.com/news/id/4674540
2021-07-08 18:23,〈台幣〉外資瘋狂匯出 放量貶破28關卡 探逾7周低點,https://news.cnyes.com/news/id/4674514
2021-07-08 18:20,群聯Q2營收衝破150億元創新高 上半年成長21%寫同期高,https://news.cnyes.com/news/id/4674388
2021-07-08 18:17,FAO：全球糧價終止連漲 為12個月以來首度下滑,https://news.cnyes.com/news/id/4674381
2021-07-08 17:57,〈東元改選前哨戰〉黃育仁：股權數多於黃茂雄 拚拿下最多董事席次,https://news.cnyes.com/news/id/4674391
2021-07-08 17:56,Jefferies分析師：美國大麻股是致富良機 股價有望翻倍　,https://news.cnyes.com/news/id/4674145
2021-07-08 17:41,〈華新科股東會〉訂單看到Q4下半年樂觀 大馬疫情趨嚴已接獲轉單,https://news.cnyes.com/news/id/4674387
2021-07-08 17:32,矽力攻上4000元大關 市值達3741億元 成第23大權值股,https://news.cnyes.com/news/id/4674386
2021-07-08 17:30,〈國內微解封〉開放國旅9人小團 風景區、遊樂業限承載人數40%,https://news.cnyes.com/news/id/4674383
2021-07-08 17:28,筆電出貨回溫 緯創、英業達6月營收月增逾1成,https://news.cnyes.com/news/id/4674371
2021-07-08 17:25,〈大立光法說〉7月出貨可望回升 7P、8P鏡頭下半年有新客戶導入,https://news.cnyes.com/news/id/4674372
2021-07-08 17:04,日本廣島豪雨成災 馬自達陷入停工,https://news.cnyes.com/news/id/4674229
2021-07-08 17:01,雅茗深化布局美國手搖飲 將策略結盟發展餐食,https://news.cnyes.com/news/id/4674366
2021-07-08 16:59,記憶體需求旺 華邦電6月、Q2、上半年同創高 年增9成起跳,https://news.cnyes.com/news/id/4674367
2021-07-08 16:56,〈國內微解封〉餐飲可內用 經長：出現確診者須停業3天,https://news.cnyes.com/news/id/4674288
2021-07-08 16:52,〈景氣燈號〉不畏疫情干擾 5月對策分數41分燈號連四亮紅燈,https://news.cnyes.com/news/id/4674287
2021-07-08 16:51,光寶科Q2營收季增8% 毛利率可望同步向上,https://news.cnyes.com/news/id/4674276
2021-07-08 16:51,緯創擬收購日本JDI子公司 液晶顯示模組擴展至車用,https://news.cnyes.com/news/id/4674222
2021-07-08 16:50,疫情催化數位業務 兆豐銀線上進件比重達99%,https://news.cnyes.com/news/id/4674278
2021-07-08 16:30,晶片荒持續延燒 外媒：川普加劇了短缺,https://news.cnyes.com/news/id/4673940
2021-07-08 16:20,三星顯示與工會簽署薪資協議 罷工活動落幕,https://news.cnyes.com/news/id/4674038
2021-07-08 16:13,〈陸港盤後〉中國監管一波波 網科股被打趴 恒科指創逾一年新低,https://news.cnyes.com/news/id/4673904
2021-07-08 16:06,南韓計畫投入350億美元 扶植國內電動車電池產業,https://news.cnyes.com/news/id/4674209
2021-07-08 15:50,中國官方重提「降準」 彭博：可能「定向」在協助中小企業,https://news.cnyes.com/news/id/4674147
2021-07-08 15:40,Delta變種病毒已成為美國新冠肺炎感染主要病毒株,https://news.cnyes.com/news/id/4673937
2021-07-08 15:30,苦於疫苗不足 雪梨可能延長封鎖期限 澳幣兌美元下挫,https://news.cnyes.com/news/id/4674036
2021-07-08 15:10,晨星警告美股估值仍過高 預測美國今年通膨率升至3%,https://news.cnyes.com/news/id/4673982
2021-07-08 15:09,全國疫情三級警戒延至7/26 餐飮、室內外場所適度鬆綁,https://news.cnyes.com/news/id/4674035
2021-07-08 15:08,友達Q2營收956億元年增5成 創逾六年單季新高,https://news.cnyes.com/news/id/4673972
2021-07-08 15:06,〈大立光法說〉Q2純益衰退逾4成 EPS 22.07元8年來新低 上半年每股賺61.69元,https://news.cnyes.com/news/id/4674037
2021-07-08 15:01,台股翻紅高低震盪近200點 三大法人聯手賣超63.54億元,https://news.cnyes.com/news/id/4673969
2021-07-08 15:00,平靜無波成優點！零售商Kroger易成遺珠 反而有上漲空間,https://news.cnyes.com/news/id/4673721
2021-07-08 14:54,〈台股盤後〉航運回神 指數收紅小漲15.4點,https://news.cnyes.com/news/id/4673970
2021-07-08 14:40,國際奧委會主委巴赫飛抵日本 將為東奧開賽進行最後準備,https://news.cnyes.com/news/id/4673936
2021-07-08 14:29,貝萊德下調美股評級至「中性」看好歐、日股前景,https://news.cnyes.com/news/id/4673932
2021-07-08 14:20,瑞士信貸：美國經濟正加速成長 別放棄價值股,https://news.cnyes.com/news/id/4673947
2021-07-08 14:10,黑天鵝指數創新高實際上卻是反指標？美股多頭情緒正在增加,https://news.cnyes.com/news/id/4673866
2021-07-08 14:07,張志誠觀點：供需還有缺口 散裝航運的航海時代就尚未結束,https://news.cnyes.com/news/id/4674025
2021-07-08 13:50,熱軋鋼捲價格飆漲 明年可破1000美元！瑞信：鋼鐵股太便宜了,https://news.cnyes.com/news/id/4673709
2021-07-08 13:42,航運股止血 台股放量小漲15點收17866點守住短均,https://news.cnyes.com/news/id/4673948
2021-07-08 13:38,全球新冠病歿人數累計達400萬 只花82天就多百萬人,https://news.cnyes.com/news/id/4673862
2021-07-08 13:32,台驊6月、Q2營收創新高 上半年已超越去年前11月,https://news.cnyes.com/news/id/4673938
2021-07-08 13:31,疫情升溫 南韓考慮實施最嚴格防疫措施,https://news.cnyes.com/news/id/4673939
2021-07-08 13:31,〈焦點股〉6月營收報喜 景碩飆漲停續創天價,https://news.cnyes.com/news/id/4673935
2021-07-08 13:17,Google又中槍 逾30州檢察長針對Play Store提反壟斷訴訟,https://news.cnyes.com/news/id/4673714
2021-07-08 13:00,經濟復甦見頂？美10年期公債殖利率直落摜破1.3% 五要點剖析,https://news.cnyes.com/news/id/4673708
2021-07-08 12:54,中菲行看海運運價飆漲 非短期能解決,https://news.cnyes.com/news/id/4673931
2021-07-08 12:44,監管一波波 中國工信部整頓App廣告通知,https://news.cnyes.com/news/id/4673915
2021-07-08 12:37,杜拜最大港發生爆炸 對國內貨櫃航商應無影響,https://news.cnyes.com/news/id/4673923
2021-07-08 12:27,指揮中心建議維持三級警戒 民生消費產業漸進式鬆綁,https://news.cnyes.com/news/id/4673920
2021-07-08 12:26,〈緯穎股東會〉插旗馬來西亞設組裝廠 最快2023年啟用,https://news.cnyes.com/news/id/4673922
2021-07-08 12:20,上市後即遭下架暗藏玄機？中國打壓滴滴動機重點揭露,https://news.cnyes.com/news/id/4673727
2021-07-08 12:12,中國稀土報價看漲概念股狂飆 中釉可望受惠,https://news.cnyes.com/news/id/4673902
2021-07-08 12:11,凌陽創新9日起競價拍賣 底價128元,https://news.cnyes.com/news/id/4673910
2021-07-08 12:10,美系新品拉貨強 精元拚下半年營運成長,https://news.cnyes.com/news/id/4673896
2021-07-08 12:08,政院拍板 根留台灣、中小企業方案貸款額度加碼1500億元,https://news.cnyes.com/news/id/4673903
2021-07-08 12:06,〈餐旅業自救〉亞都麗緻全集團快篩 創國內五星飯店業首例,https://news.cnyes.com/news/id/4673899
2021-07-08 12:05,南韓單日確診創新高 連續兩日超過1200人,https://news.cnyes.com/news/id/4673844
2021-07-08 12:04,巨大：今年自行車將延續熱潮 e-bike將是未來成長動能,https://news.cnyes.com/news/id/4673900
2021-07-08 11:55,因應美國政令 富時羅素：7月28日剔除20家中資企業,https://news.cnyes.com/news/id/4673874
2021-07-08 11:52,〈緯穎股東會〉供給缺口仍逾1成 零組件下單最遠已到2022年底,https://news.cnyes.com/news/id/4673898
2021-07-08 11:50,凱基看下半年台股有三大催化劑 7大投資方向出列,https://news.cnyes.com/news/id/4673865
2021-07-08 11:35,無薪假惡化 全台2.1萬人實施 住宿餐飲業人數翻倍最慘,https://news.cnyes.com/news/id/4673867
2021-07-08 11:30,中國加速推進屋頂分佈式太陽能 BIPV迎兆元商機,https://news.cnyes.com/news/id/4673778
2021-07-08 11:25,企併法修法草案 KPMG看好兼顧效率與股東權益保障,https://news.cnyes.com/news/id/4673864
2021-07-08 11:10,非洲疫情肆虐加重鋰鈷荒 第三季漲價行情更旺,https://news.cnyes.com/news/id/4673777
2021-07-08 11:09,〈房產〉北台灣新建案市況淡指標連創1年新低 6月住展風向球亮藍燈,https://news.cnyes.com/news/id/4673852
2021-07-08 10:59,國碩搭半導體缺貨潮 8吋矽晶圓今年月產能倍增衝3萬片,https://news.cnyes.com/news/id/4668465
2021-07-08 10:55,美CDC：Delta已成主要病毒 占逾半數病例,https://news.cnyes.com/news/id/4673712
2021-07-08 10:51,防疫產品熱銷 杏一Q2、上半年營收雙創新猷,https://news.cnyes.com/news/id/4673851
2021-07-08 10:39,〈台股盤中〉航運賣壓重 「萬八」前近關情怯高低震盪近200點,https://news.cnyes.com/news/id/4673832
2021-07-08 10:39,東京疫情升溫 12日起可能第四度進入緊急狀態,https://news.cnyes.com/news/id/4673780
2021-07-08 10:32,迷因股AMC、GameStop 創5月初以降最長跌勢,https://news.cnyes.com/news/id/4673707
2021-07-08 10:29,〈台幣〉股匯續挫 貶1.6分摜破28元關卡,https://news.cnyes.com/news/id/4673834
2021-07-08 10:25,千億美元富豪俱樂部破天荒增為9人 微軟前CEO入榜,https://news.cnyes.com/news/id/4673779
2021-07-08 10:16,〈緯穎股東會〉雲端資料中心需求強勁 下半年缺料仍是挑戰,https://news.cnyes.com/news/id/4673831
2021-07-08 10:10,羅賓漢IPO最大的敵人竟是鄉民？reddit論壇瘋傳抵制,https://news.cnyes.com/news/id/4673711
2021-07-08 09:57,中國反壟斷大旗揮向網科業 香港網科股早盤倒地,https://news.cnyes.com/news/id/4673735
2021-07-08 09:54,面板研調DSCC：蘋果將於2023年推出首款搭載OLED的iPad,https://news.cnyes.com/news/id/4673728
2021-07-08 09:35,華為簽訂汽車通訊專利許可協議 規模創新高,https://news.cnyes.com/news/id/4673744
2021-07-08 09:16,茂順Q2獲新產能挹注 營收續創新高 下半年更旺,https://news.cnyes.com/news/id/4673761
2021-07-08 09:07,〈商品報價〉海岬型運價強漲 BDI反彈近2% 終結連五跌,https://news.cnyes.com/news/id/4673737
2021-07-08 08:54,【Wen姐筆記】不想當韭菜 法人融資玩快閃 再闖萬8？門票得抓緊,https://news.cnyes.com/news/id/4673760
2021-07-08 08:42,鮑爾表現令葉倫滿意 Fed前副主席表態支持連任,https://news.cnyes.com/news/id/4673696
2021-07-08 08:31,〈美股熱門股〉蘋果前景佳股價創新高 超越肉類成本壓力攀升跌逾3%,https://news.cnyes.com/news/id/4673697
2021-07-08 08:02,中資滲透浮現國安疑慮 英國將對NWF併購案展開調查,https://news.cnyes.com/news/id/4673706
2021-07-08 07:48,歐洲央行傳就新通膨目標達成共識 將提高到2%並允許適度超標,https://news.cnyes.com/news/id/4673702
2021-07-08 07:38,〈台股盤前〉傳產、電子走弱拖累指數  多頭欲反攻先站穩5日線,https://news.cnyes.com/news/id/4673685
2021-07-08 07:38,盤前財經大事搶先讀2021年07月08日,https://news.cnyes.com/news/id/4673731
2021-07-08 07:11,中國出拳華爾街嘆息 中概股昏黑一片,https://news.cnyes.com/news/id/4673640
2021-07-08 06:52,〈貴金屬盤後〉美公債殖利率降至2月來未見低點 黃金連五漲,https://news.cnyes.com/news/id/4673704
2021-07-08 06:31,蘋果股價創新高、市值2.4兆美元 華爾街估下半年會更強,https://news.cnyes.com/news/id/4673720
2021-07-08 06:19,IMF：美國正出現持續性通膨的風險,https://news.cnyes.com/news/id/4673705
2021-07-08 06:17,〈能源盤後〉市場等待OPEC解開僵局 原油逆轉漲勢 大幅收低,https://news.cnyes.com/news/id/4673703
2021-07-08 05:50,〈紐約匯市〉會議紀錄顯示Fed對收緊政策保持耐心 美元仍小幅走高 ,https://news.cnyes.com/news/id/4673700
2021-07-08 05:26,〈美股盤後〉Fed公布會議紀要 滴滴暴跌 標普續創新高,https://news.cnyes.com/news/id/4673522
2021-07-08 05:10,〈台股盤前要聞〉上半年出口破2000億美元、國巨Q3動能續看增 今日必看財經新聞,https://news.cnyes.com/news/id/4673564
2021-07-08 04:50,【袁志峰專欄】港股止跌，短線反彈,https://news.cnyes.com/news/id/4673619
2021-07-08 03:45,6月會議紀要：Fed認為未達啟動減碼購債門檻,https://news.cnyes.com/news/id/4673559
2021-07-08 01:22,電商平台新蛋宣布推出客製化PC組裝服務 單日股價翻倍,https://news.cnyes.com/news/id/4673676
2021-07-08 00:35,回擊！川普要告推特Google臉書CEO,https://news.cnyes.com/news/id/4673641
2021-07-08 00:26,歐美國家可能邁向嚴峻危機？資深經濟學家點出4大原因,https://news.cnyes.com/news/id/4673531
2021-07-09 23:15,美商務部將34家實體納入黑名單 14中企因侵犯新疆人權入列,https://news.cnyes.com/news/id/4676503
2021-07-09 22:12,台新金暫居6月單月獲利王 11家金控上半年賺逾百億元,https://news.cnyes.com/news/id/4676502
2021-07-09 21:59,〈美股早盤〉美債殖利率重回1.3% 銀行股領軍衝高 道瓊漲逾300點,https://news.cnyes.com/news/id/4675867
2021-07-09 21:08,冠德獲台中捷運四維國小站聯開案最優申請人 投資金額17.1億元,https://news.cnyes.com/news/id/4676453
2021-07-09 21:01,〈內需業績斷炊〉超過20家觀光業6月營收腰斬 9家銳減逾90%,https://news.cnyes.com/news/id/4676443
2021-07-09 20:44,中國人行為何全面降準？分析師：可能說明經濟下行壓力大,https://news.cnyes.com/news/id/4676442
2021-07-09 20:21,中企上半年債務違約總額達人民幣1160億元 創歷年同期新高,https://news.cnyes.com/news/id/4676362
2021-07-09 20:00,鉅亨美股雷達：展望下半年 Nasdaq獲利不看淡,https://news.cnyes.com/news/id/4676361
2021-07-09 20:00,拜登壓運價 資金奔向財報佳蘋概、電動車族群？,https://news.cnyes.com/news/id/4675337
2021-07-09 20:00,科技廠擴產需求佳 國產Q2、上半年營收增2成,https://news.cnyes.com/news/id/4676417
2021-07-09 19:53,敦泰Q2營收57.72億元 季增逾3成 上半年衝破百億元大關,https://news.cnyes.com/news/id/4676401
2021-07-09 19:44,原料量價齊揚 華新6月營收141.8億元攀3年新高 大亞衝新高,https://news.cnyes.com/news/id/4676388
2021-07-09 19:43,中鋼：將配合政策穩定鋼價 確保下游貨暢其流,https://news.cnyes.com/news/id/4676382
2021-07-09 19:42,全台首家 永豐金開辦美股定期定額業務 最低申購金額100美元,https://news.cnyes.com/news/id/4676381
2021-07-09 19:37,〈美股盤前要聞〉美公債殖利率回升 美股期貨漲跌不一,https://news.cnyes.com/news/id/4675862
2021-07-09 19:18,智原Q2每股賺0.73元 創四年來新高,https://news.cnyes.com/news/id/4676379
2021-07-09 19:12,三大事業同步成長 樺漢6月及Q2營收寫同期高,https://news.cnyes.com/news/id/4676377
2021-07-09 19:12,封裝需求旺 南茂、同欣電、菱生6月營收全寫新高,https://news.cnyes.com/news/id/4676364
2021-07-09 19:10,CCL設備廠亞泰金屬6月營收2.21億元年增1.5倍 續創新高,https://news.cnyes.com/news/id/4676365
2021-07-09 19:09,鈊象6月每股稅前盈餘7.3元 Q2稅前已賺近2股本,https://news.cnyes.com/news/id/4676360
2021-07-09 19:08,〈內需業績斷炊〉實體店營收暴跌 寶雅6月營收寫3年半低 柏文史上最低,https://news.cnyes.com/news/id/4676117
2021-07-09 18:59,〈東元改選前哨戰〉兩董座隔空互槓 黃育仁提三論點反擊,https://news.cnyes.com/news/id/4676359
2021-07-09 18:55,遊戲廠旺季提前暖身 智冠6月營收攀15個月新高、橘子月增26%,https://news.cnyes.com/news/id/4676217
2021-07-09 18:53,健鼎規劃擴充吳錫廠產能 有助提升記憶體、汽車板市占,https://news.cnyes.com/news/id/4676127
2021-07-09 18:50,鴻海證實與威州當局協商 討論設立首座電動車廠,https://news.cnyes.com/news/id/4676115
2021-07-09 18:50,路透：白宮將強化銀行業併購審查、推動消費者金融數據賦權,https://news.cnyes.com/news/id/4676049
2021-07-09 18:49,外資創今年第四大賣超 狙擊鎖定金控、面板與航運族群,https://news.cnyes.com/news/id/4676113
2021-07-09 18:48,由田改善出貨產品組合 上半年營收突破10億元 年增近4成,https://news.cnyes.com/news/id/4676112
2021-07-09 18:43,威剛Q2營收衝破百億元 季增16%寫11年來單季新高,https://news.cnyes.com/news/id/4676111
2021-07-09 18:42,邀請陸人來台專業交流 內政部：即起提高門檻,https://news.cnyes.com/news/id/4676033
2021-07-09 18:41,PCB需求揚 富喬6月營收4.87億元創新高 本季將逐月走高,https://news.cnyes.com/news/id/4676038
2021-07-09 18:20,中國AI發展急起直追！Google前CEO：美國須與日、韓聯合抗衡,https://news.cnyes.com/news/id/4676011
2021-07-09 18:10,英國5月GDP反彈不如預期 晶片短缺打擊汽車製造業,https://news.cnyes.com/news/id/4675861
2021-07-09 17:59,中國人行宣布降準 下調存款準備金率0.5個百分點,https://news.cnyes.com/news/id/4676037
2021-07-09 17:50,〈南亞科法說〉李培瑛：Q3 DRAM價格續漲 毛利率持續向上,https://news.cnyes.com/news/id/4676035
2021-07-09 17:41,中國6月汽車銷量年減12.4% 晶片短缺影響生產,https://news.cnyes.com/news/id/4675866
2021-07-09 17:34,遠傳攜愛立信建全台首座雙模5G網路實驗室 加速應用商轉,https://news.cnyes.com/news/id/4676019
2021-07-09 17:34,萬海6月營收續寫新高 上半年已超越去年全年,https://news.cnyes.com/news/id/4676021
2021-07-09 17:32,〈台幣〉外資閃人 連4貶收28.086元 創2個半月新低,https://news.cnyes.com/news/id/4676016
2021-07-09 17:32,瑞昱擴大投資台灣 擬砸72億元新建兩座研發辦公大樓,https://news.cnyes.com/news/id/4676015
2021-07-09 17:28,未受測試廠停工影響 聯發科6月、Q2、上半年營收全寫新高,https://news.cnyes.com/news/id/4676018
2021-07-09 17:24,東生華明年兩藥品上市 2024年營收有望締新猷,https://news.cnyes.com/news/id/4675863
2021-07-09 17:21,〈台塑四寶業績發表〉Q3旺季多空交雜 台化：不是很樂觀但也不太悲觀,https://news.cnyes.com/news/id/4675881
2021-07-09 17:18,〈稅收統計〉上半年稅收突破兆元 七大稅目創新高 全年達陣無虞,https://news.cnyes.com/news/id/4676012
2021-07-09 17:16,NB及光電板需求增 志超、瀚宇博Q2營收同創歷史新高,https://news.cnyes.com/news/id/4676010
2021-07-09 17:11,華碩筆電、板卡動能強 6月品牌營收452億元寫近五年來新高,https://news.cnyes.com/news/id/4675865
2021-07-09 17:10,日月光投控Q2營收1269.26億元 與6月、上半年全創同期新高,https://news.cnyes.com/news/id/4675810
2021-07-09 17:08,〈稅收統計〉6月證交稅270億元 年增1.2倍創單月次高 上半年創同期新高,https://news.cnyes.com/news/id/4675815
2021-07-09 17:06,桂盟擴產效益顯 6月營收7.26億元創高 Q2同登頂,https://news.cnyes.com/news/id/4675783
2021-07-09 17:00,專家：美公債殖利率下跌 暗示出市場的「成長恐慌」,https://news.cnyes.com/news/id/4675108
2021-07-09 16:41,〈房產〉今年上半年六都買氣桃園最旺 每百戶家庭有2.7戶購屋,https://news.cnyes.com/news/id/4675773
2021-07-09 16:40,美國主要港口持續繁忙 5月入港吞吐量創歷史高 年增52%,https://news.cnyes.com/news/id/4675767
2021-07-09 16:38,代工廠6月營收 廣達、仁寶回神 和碩獨憔悴,https://news.cnyes.com/news/id/4675772
2021-07-09 16:15,和大6月營收創同期次高 新產線將投入 下半年樂觀,https://news.cnyes.com/news/id/4675769
2021-07-09 16:14,單日湧20.8萬人接種新冠疫苗創高 台灣涵蓋率破13%,https://news.cnyes.com/news/id/4675750
2021-07-09 16:13,世界先進Q2營收衝破百億元 季增1成再創新高,https://news.cnyes.com/news/id/4675763
2021-07-09 16:13,聚鼎6月營收首破3億元締新猷 Q2同步寫新高,https://news.cnyes.com/news/id/4675752
2021-07-09 16:12,〈陸港盤後〉原物料撐盤有功 上證跌深反彈收小黑,https://news.cnyes.com/news/id/4674882
2021-07-09 16:12,光隆下半年接單旺 估全年營收將超越去年,https://news.cnyes.com/news/id/4675409
2021-07-09 16:10,日本廣島連日降下豪雨 馬自達兩座工廠全天停工,https://news.cnyes.com/news/id/4675148
2021-07-09 16:01,〈台塑四寶業績發表〉上半年大賺1326億元 台塑Q2 EPS冠四寶創新高、南亞寫次高,https://news.cnyes.com/news/id/4675747
2021-07-09 16:00,Fed官員Daly警告：Delta病毒及疫苗低接種率 將威脅全球經濟復甦,https://news.cnyes.com/news/id/4675157
2021-07-09 15:50,避開正遇監管的科技公司 中國投資者轉向發展中的消費企業,https://news.cnyes.com/news/id/4675272
2021-07-09 15:49,〈航運指數〉美東、美西運價續創高 歐洲線略回跌,https://news.cnyes.com/news/id/4675343
2021-07-09 15:30,〈台股盤後〉變種病毒兇猛 航海王觸礁領跌 大盤挫逾200點,https://news.cnyes.com/news/id/4675156
2021-07-09 15:30,中概股新蛋股價5天飆漲5倍 憑什麼橫空出世？,https://news.cnyes.com/news/id/4675334
2021-07-09 15:00,傳美國將針對新疆問題 增列至少10個中企進黑名單,https://news.cnyes.com/news/id/4675200
2021-07-09 14:59,台股摜破短均 外資狂倒貨逾400億元 三大法人聯手賣超471.28億元,https://news.cnyes.com/news/id/4675143
2021-07-09 14:50,糧價高漲、運費飆升 食品買家遭受雙重打擊,https://news.cnyes.com/news/id/4675142
2021-07-09 14:46,中國稀土條例今年推出 概念股狂歡,https://news.cnyes.com/news/id/4675141
2021-07-09 14:34,群創Q2營收932億元年增近4成 近六年來單季新高,https://news.cnyes.com/news/id/4675150
2021-07-09 14:30,〈南亞科法說〉Q2純益季增1.3倍 每股賺2元 寫近10季來新高,https://news.cnyes.com/news/id/4675147
2021-07-09 14:30,逢低買進 6月份全球黃金ETF持倉增加2.9噸,https://news.cnyes.com/news/id/4675105
2021-07-09 14:20,這幾檔今年可望創峰值！雷諾執行長：汽車晶片荒恐會拖到2022年底,https://news.cnyes.com/news/id/4674872
2021-07-09 14:10,華爾街3大資產管理公司：全球經濟復甦還在正軌 繼續押注通貨再膨脹交易,https://news.cnyes.com/news/id/4675069
2021-07-09 13:57,郭明錤：立訊將成蘋果mini LED SMT新供應商 不利台表科,https://news.cnyes.com/news/id/4675122
2021-07-09 13:51,台積電6月營收衝破1400億元 月增逾3成 與Q2、上半年同締新猷,https://news.cnyes.com/news/id/4675140
2021-07-09 13:50,又開始寅吃卯糧？美國消費者借貸急速增加,https://news.cnyes.com/news/id/4675116
2021-07-09 13:41,航運跳水、電子臉綠 台股跌204點收17661點 周線終止連7紅,https://news.cnyes.com/news/id/4675107
2021-07-09 13:35,雙A多元布局 華碩攻智慧醫療、宏碁奪苗栗交通標案,https://news.cnyes.com/news/id/4675118
2021-07-09 13:30,超越肉類嫩雞肉全美鋪貨 力抗美股拋售潮,https://news.cnyes.com/news/id/4674875
2021-07-09 13:20,國票金擬併安泰銀？魏啟林：一定尋求所有子公司綜效,https://news.cnyes.com/news/id/4675109
2021-07-09 13:20,調查：Q1三星拿下近半智慧型手機記憶體市場 鎧俠NAND市占跌至第三,https://news.cnyes.com/news/id/4675020
2021-07-09 13:15,解封意外讓煤炭業欣欣向榮 美國今年產量料創逾30年最大增幅,https://news.cnyes.com/news/id/4674871
2021-07-09 13:00,美股散戶6月買超逾280億美元 創7年來新高,https://news.cnyes.com/news/id/4675104
2021-07-09 12:53,〈焦點股〉多縣市餐飲禁內用 微解封概念股只演半場好戲,https://news.cnyes.com/news/id/4675098
2021-07-09 12:49,〈餐旅業自救〉礁溪寒沐館內開精品超市 漢來美食攻生鮮宅配,https://news.cnyes.com/news/id/4675096
2021-07-09 12:48,〈東元改選前哨戰〉捍衛自身清白 董座對黃育仁提毀謗告訴,https://news.cnyes.com/news/id/4675097
2021-07-09 12:39,波音737 Max有望飛回中國市場？傳中國有意進行飛行測試,https://news.cnyes.com/news/id/4674874
2021-07-09 12:31,空巴上半年交機量年增52% 全年可能接近600架,https://news.cnyes.com/news/id/4674933
2021-07-09 12:23,3萬點曇花一現！緊急事態宣言成東奧挑戰 日經挫逾2%,https://news.cnyes.com/news/id/4675022
2021-07-09 12:09,台光電首獲亞系外資納入追蹤 目標價270元,https://news.cnyes.com/news/id/4675092
2021-07-09 11:59,殖利率直直落 債市長期通膨預期指標觸及3月來低點,https://news.cnyes.com/news/id/4674867
2021-07-09 11:55,〈台股盤中〉電金權值股疲弱、航海王暈船 大跌逾200點摜破5日線,https://news.cnyes.com/news/id/4675090
2021-07-09 11:51,美系外資看好緯穎5G、邊緣運算動能 目標價首喊1400元新高,https://news.cnyes.com/news/id/4675061
2021-07-09 11:29,摩根大通：新興市場疫苗覆蓋率低 這五國最易受Delta病毒影響,https://news.cnyes.com/news/id/4674868
2021-07-09 11:15,貸款壞帳準備金未實現加持 美銀行業Q2獲利有望倍增,https://news.cnyes.com/news/id/4674862
2021-07-09 11:10,認列授權金 智擎6月營收年增逾5倍 創半年單月新高,https://news.cnyes.com/news/id/4675025
2021-07-09 11:08,疫苗險需求增 不只年齡上限提高 攜手銀行投保搶市,https://news.cnyes.com/news/id/4675023
2021-07-09 11:04,華為今年將展開逾20個AI運算中心建設,https://news.cnyes.com/news/id/4675015
2021-07-09 10:57,〈台幣〉美元回落 狹幅整理微貶探28.055元,https://news.cnyes.com/news/id/4675021
2021-07-09 10:43,和潤Q2營收創新高 再釋百個職缺擴張規模,https://news.cnyes.com/news/id/4675010
2021-07-09 10:41,〈房產〉新北透天住宅產品買氣增 新店、汐止連兩年成交易熱區,https://news.cnyes.com/news/id/4675007
2021-07-09 10:33,南韓單日確診再創新高 大首爾地區防疫規定將升至最高層級,https://news.cnyes.com/news/id/4674931
2021-07-09 10:27,宏碁股東會20分鐘落幕 陳俊聖：筆電供不應求、多元事業持續發酵,https://news.cnyes.com/news/id/4674975
2021-07-09 10:25,股市漲漲漲 還沒進場怎麼辦？,https://news.cnyes.com/news/id/4675005
2021-07-09 10:10,特斯拉6月中國銷量降 推平價中國製Model Y衝買氣,https://news.cnyes.com/news/id/4674873
2021-07-09 09:59,5月初以降最長跌勢止步！迷因股AMC反彈6% GameStop收高,https://news.cnyes.com/news/id/4674870
2021-07-09 09:57,通膨壓力減 6月中國PPI年增降至8.8% 符合預期,https://news.cnyes.com/news/id/4674884
2021-07-09 09:57,權值股倒地 台股急挫逾220點摜破短均 回測17600點,https://news.cnyes.com/news/id/4674966
2021-07-09 09:48,中國6月CPI年增率降至1.1% 低於預期,https://news.cnyes.com/news/id/4674883
2021-07-09 09:24,〈商品報價〉需求受壓 國際鐵礦石跌逾2% BDI續漲1.2%,https://news.cnyes.com/news/id/4674888
2021-07-09 09:12,資金大餅兩邊分著吃 2021下半年度股票操作注意事項,https://news.cnyes.com/news/id/4674932
2021-07-09 09:08,【Wen姐筆記】大船入港？滿船韭菜？三級警戒鬆綁前融資最嗨,https://news.cnyes.com/news/id/4674930
2021-07-09 09:06,【邱志昌專欄】直搗黃龍？金蟬脫殼！！,https://news.cnyes.com/news/id/4674928
2021-07-09 09:03,小鵬7月20日納入恒生綜合指數,https://news.cnyes.com/news/id/4674885
2021-07-09 09:02,〈美股熱門股〉滴滴飽受美中針對跌近6% Coinbase追隨比特幣下跌3%,https://news.cnyes.com/news/id/4674860
2021-07-09 08:58,運價漲勢持續 北美航線運價逼近1萬美元 年飆229%,https://news.cnyes.com/news/id/4674889
2021-07-09 08:47,擔心非mRNA疫苗不夠力 泰國、巴林等將打第三劑,https://news.cnyes.com/news/id/4674881
2021-07-09 08:30,〈台股盤前〉萬八關卡前美股遭亂流添變數 整理觀望氣氛濃,https://news.cnyes.com/news/id/4674895
2021-07-09 08:00,操盤手看台股：航運的買法？鋼鐵的機會？,https://news.cnyes.com/news/id/4674879
2021-07-09 07:38,新一代綠能富豪！寧德時代創辦人曾毓群身家超越馬雲,https://news.cnyes.com/news/id/4674878
2021-07-09 07:22,對抗Delta病毒 輝瑞開發新疫苗 並將在美國申請授權打第三劑,https://news.cnyes.com/news/id/4674876
