時間,標題,連結
2021-08-05 18:03,台嘉碩旗下嘉碩生醫生物檢測產品取得歐盟認證,https://news.cnyes.com/news/id/4695517
2021-08-05 18:00,花旗策略師：美股恐在年底出現10%的回調,https://news.cnyes.com/news/id/4694874
2021-08-05 17:58,菱生Q2每股賺0.51元 創近11年新高 上半年EPS 0.8元,https://news.cnyes.com/news/id/4695514
2021-08-05 17:57,台灣大營運反彈 目標打造跨國際科技集團,https://news.cnyes.com/news/id/4695510
2021-08-05 17:52,〈聯詠法說〉晶圓吃緊情況延續至明年 將適時向客戶反映成本,https://news.cnyes.com/news/id/4695512
2021-08-05 17:50,保單紓困上路滿月核貸逾86億元 前三大壽險占比近7成,https://news.cnyes.com/news/id/4695393
2021-08-05 17:48,華通上半年獲利衰退2成 EPS 1.3元 7月營收回溫,https://news.cnyes.com/news/id/4695339
2021-08-05 17:44,因應通膨 金管會擬提高金融消費評議額度 調幅達兩成,https://news.cnyes.com/news/id/4695338
2021-08-05 17:41,〈聯詠法說〉Q3營收上看388億元續衝高 OLED驅動晶片出貨同創高,https://news.cnyes.com/news/id/4695337
2021-08-05 17:25,凌通Q2四大獲利指標締新猷 上半年每股賺2.5元寫同創高,https://news.cnyes.com/news/id/4695333
2021-08-05 17:14,〈財報〉鴻海轉投資日本夏普 首季純益達去年同期2.6倍,https://news.cnyes.com/news/id/4694717
2021-08-05 17:03,機器人理財4年投資人數才破10萬人 金管會兩招拚轉骨,https://news.cnyes.com/news/id/4695294
2021-08-05 16:51,業外評價利益回升 緯創Q2 EPS 1.49元創逾十年新高,https://news.cnyes.com/news/id/4695289
2021-08-05 16:46,致伸7月營收54億元年減逾5% 前7月390億元仍創同期高,https://news.cnyes.com/news/id/4695166
2021-08-05 16:44,大立光7月營收回神達38億元 月增13% 8月續回升,https://news.cnyes.com/news/id/4695182
2021-08-05 16:40,印尼Q2 GDP年增7.07% 高於預期 但疫情恐打擊經濟復甦,https://news.cnyes.com/news/id/4695157
2021-08-05 16:34,鴻海7月營收4180.15億元 前7月3.12兆元雙創同期高,https://news.cnyes.com/news/id/4695169
2021-08-05 16:27,〈財報〉任天堂首季純益大減13% Switch主機銷量年減22%,https://news.cnyes.com/news/id/4694716
2021-08-05 16:14,〈鴻海結盟旺宏〉鴻海斥25.2億元取得旺宏6吋廠 聚焦SiC、電動車應用,https://news.cnyes.com/news/id/4695154
2021-08-05 16:08,〈中美晶法說〉Q2純益季增45% 每股賺3.61元 上半年6.11元同寫次高,https://news.cnyes.com/news/id/4695144
2021-08-05 16:00,別和政策作對 陸港股投資人努力由官媒報導中趨吉避凶,https://news.cnyes.com/news/id/4694968
2021-08-05 15:53,聯茂7月營收29.52億元續創新高 年增近4成,https://news.cnyes.com/news/id/4694962
2021-08-05 15:48,聯電7月營收衝破180億元 月增6%續寫新猷,https://news.cnyes.com/news/id/4694960
2021-08-05 15:35,三大權益自由切換+最高回饋9% 國泰世華拚今年衝200萬卡神卡,https://news.cnyes.com/news/id/4694946
2021-08-05 15:28,政策面重挫陸股 法人看好短線逢低布局契機,https://news.cnyes.com/news/id/4694944
2021-08-05 15:24,傳南韓2晶圓代工廠年底前增產10% 仍難解8吋晶圓短缺,https://news.cnyes.com/news/id/4694851
2021-08-05 15:16,台灣今年公有雲市場達10.57億美元 未來五年複合成長19%,https://news.cnyes.com/news/id/4694873
2021-08-05 15:14,〈上銀法說〉Q2純益雙增超過86% 每股賺3.18元寫近11季新高,https://news.cnyes.com/news/id/4694854
2021-08-05 15:12,〈台股盤後〉聯電、聯發科撐盤 驚險守住17600點關卡,https://news.cnyes.com/news/id/4694848
2021-08-05 15:12,AES-KY 7月營收9.2億元年增134% 前7月超越去年,https://news.cnyes.com/news/id/4694847
2021-08-05 15:11,宏碁個人電腦捷報 6月拿下馬來西亞市占冠軍,https://news.cnyes.com/news/id/4694844
2021-08-05 15:08,騰輝7月營收6.87億元 歷史第三高,https://news.cnyes.com/news/id/4694799
2021-08-05 15:08,以太幣推動倫敦升級方案 助價格上揚逾7%,https://news.cnyes.com/news/id/4694870
2021-08-05 15:05,〈華邦電法說〉Q2純益季增逾1倍 每股賺0.84元創新高 單季賺贏過去兩年總和,https://news.cnyes.com/news/id/4694876
2021-08-05 14:59,台股守住17600點 外資連4買 三大法人買超30.02億元,https://news.cnyes.com/news/id/4694868
2021-08-05 14:50,晶片荒持續 美國汽車經銷商的新車庫存跌至歷史新低,https://news.cnyes.com/news/id/4694754
2021-08-05 14:34,美國財政部「隱形QE」結束後 著手準備5年來首度縮減發債,https://news.cnyes.com/news/id/4694775
2021-08-05 14:30,〈旺宏出售6吋廠〉鴻海確定成買家 劉揚偉、吳敏求共同主持重訊記者會,https://news.cnyes.com/news/id/4694846
2021-08-05 14:13,Delta變種病毒肆虐 全球確診病例突破2億大關,https://news.cnyes.com/news/id/4694752
2021-08-05 13:59,去不了美國 去香港也難 中國新創IPO之路荊棘叢生,https://news.cnyes.com/news/id/4694780
2021-08-05 13:51,〈艾美特股東會〉深圳舊廠開發案提前竣工驗收 下半年認列補償金,https://news.cnyes.com/news/id/4694776
2021-08-05 13:44,電子撐盤不敵傳產賣壓 台股跌20點收17603點險守月線,https://news.cnyes.com/news/id/4694774
2021-08-05 13:40,雪梨單日新增確診創高 封城近6週仍不見成效,https://news.cnyes.com/news/id/4694753
2021-08-05 13:30,中國財經官媒評論 稱遊戲業不應再享稅收優惠 騰訊午盤下挫,https://news.cnyes.com/news/id/4694766
2021-08-05 13:20,成本管控好！遭華爾街砍目標價 尼古拉深跌後反彈漲逾3%,https://news.cnyes.com/news/id/4694526
2021-08-05 13:16,瑞昱7月營收95.63億元年增37% 連3月創新高,https://news.cnyes.com/news/id/4694765
2021-08-05 13:10,Fed路線鷹鴿之爭 三官員表示希望盡快開始縮減購債,https://news.cnyes.com/news/id/4694519
2021-08-05 13:00,〈艾美特股東會〉推高毛利家電+調整營運體質 本業全年拚損平,https://news.cnyes.com/news/id/4694757
2021-08-05 12:57,〈焦點股〉記憶體廠Q2報佳音 族群股價嗨力抗大盤賣壓,https://news.cnyes.com/news/id/4694756
2021-08-05 12:38,Chromebook需求放緩 全年出貨估4080萬台 下修幅度近2成,https://news.cnyes.com/news/id/4694744
2021-08-05 12:36,〈房產〉房市交易市況略好轉 7月住展風向球升至黃藍燈,https://news.cnyes.com/news/id/4694729
2021-08-05 12:20,〈財報〉Roku Q2獲利優預期 但硬體沒賺頭 串流時數下降 盤後挫逾8%,https://news.cnyes.com/news/id/4694699
2021-08-05 12:09,中國五年健身計畫 喬山上海廠受惠,https://news.cnyes.com/news/id/4694698
2021-08-05 12:00,俄羅斯促進電動車國產化 將推購車補助 最高約24萬元,https://news.cnyes.com/news/id/4694616
2021-08-05 11:57,〈台股盤中〉開高震盪 回測17600點關卡月線得而復失,https://news.cnyes.com/news/id/4694728
2021-08-05 11:54,華建成立專案編組 專責執行都更及危老案源開發,https://news.cnyes.com/news/id/4694701
2021-08-05 11:46,特斯拉董事長出售逾2200萬美元持股 馬斯克可能重掌該職,https://news.cnyes.com/news/id/4694692
2021-08-05 11:32,投資熱潮不減 銀行統計三類型ETF人氣最旺,https://news.cnyes.com/news/id/4694697
2021-08-05 11:25,2021年投資建議 股債配置、以息養股打造財富自由,https://news.cnyes.com/news/id/4694669
2021-08-05 11:24,葉倫：年底通膨將達Fed目標 拜登刺激政策是美國未來進步關鍵,https://news.cnyes.com/news/id/4694524
2021-08-05 11:19,張志誠觀點：低本益比的航運和晶片概念股 將是新主流,https://news.cnyes.com/news/id/4694695
2021-08-05 11:10,美三大車廠攜手減排：電動車將在2030年前達到總銷量約一半,https://news.cnyes.com/news/id/4694593
2021-08-05 11:04,〈台幣〉匯價續彈逾1角觸及27.73元 登最強亞幣,https://news.cnyes.com/news/id/4694667
2021-08-05 10:56,歐美健身需求強 台灣今年體育用品產值可望續創高突破600億元,https://news.cnyes.com/news/id/4694664
2021-08-05 10:55,00882高配息強吸金 股東數占1/3陸股ETF 獲准追加募集195億元,https://news.cnyes.com/news/id/4694662
2021-08-05 10:50,年內復飛有望? 傳波音737MAX飛往中國展開測試,https://news.cnyes.com/news/id/4694615
2021-08-05 10:47,【龍哥講股教室】航運就是整理&電動車的心臟,https://news.cnyes.com/news/id/4694666
2021-08-05 10:38,〈財報〉Uber Q2獲利營收均優於預期 但核心業務擴大虧損 盤後挫逾4.6%,https://news.cnyes.com/news/id/4694523
2021-08-05 10:15,兩大產品線點火 旺宏Q3營運加溫,https://news.cnyes.com/news/id/4694644
2021-08-05 09:55,韋僑辦現增籌資4億元 大股東希華不排除增加持股,https://news.cnyes.com/news/id/4694617
2021-08-05 09:51,花旗板橋分行行員確診 今起停業兩天8/9恢復營業,https://news.cnyes.com/news/id/4694614
2021-08-05 09:41,〈財報〉科沃Q1營收增40% Q2財測優預期 盤後小漲,https://news.cnyes.com/news/id/4694522
2021-08-05 09:14,【胡一帆專欄】中國嚴監管環境下的應對之策,https://news.cnyes.com/news/id/4694311
2021-08-05 09:12,汽車業寒冬延續 晶片短缺問題今年無解,https://news.cnyes.com/news/id/4694550
2021-08-05 09:05,〈商品報價〉運價全面回升 BDI創一個月新高,https://news.cnyes.com/news/id/4694568
2021-08-05 09:01,【Wen姐筆記】敗部復活 再拚重返17700？進入硬仗區 短多別掉球,https://news.cnyes.com/news/id/4694575
2021-08-05 08:54,路透：白宮研擬政策 要求外國遊客入境都需接種疫苗,https://news.cnyes.com/news/id/4694531
2021-08-05 08:46,〈台股盤前〉美科技股向上 電子股可望延續反彈氣勢,https://news.cnyes.com/news/id/4694563
2021-08-05 08:17,〈財報〉雲端、商用需求助攻 威騰Q4表現亮眼 看好奇亞幣新興市場,https://news.cnyes.com/news/id/4694518
2021-08-05 07:57,盤前財經大事搶先讀2021年08月05日,https://news.cnyes.com/news/id/4694548
2021-08-05 07:56,巴西央行抗通膨升息1個百分點 9月再升4碼,https://news.cnyes.com/news/id/4694534
2021-08-05 07:35,拜登批准首宗對台軍售案 7.5億美元含40輛M109新型自走砲,https://news.cnyes.com/news/id/4694520
2021-08-05 07:00,【邱志昌專欄】通膨降溫、成長趨緩！,https://news.cnyes.com/news/id/4691716
2021-08-05 06:56,〈美股熱門股〉羅賓漢報復性飆漲逾50% AMD市占漸增漲逾5%,https://news.cnyes.com/news/id/4694448
2021-08-05 06:41,〈貴金屬盤後〉小非農疲弱 公債殖利率觸及多月低點 但服務業快速擴張 黃金小漲,https://news.cnyes.com/news/id/4694467
2021-08-05 05:45,〈美股盤後〉Fed副主席放鷹 標普從高點回落 費半漲逾1%,https://news.cnyes.com/news/id/4694516
2021-08-05 05:39,〈能源盤後〉美庫存意外增加 中國疫情升溫 原油大跌 連跌3日,https://news.cnyes.com/news/id/4694468
2021-08-05 05:36,〈紐約匯市〉小非農疲軟Fed官員出面救火 美元止跌反彈,https://news.cnyes.com/news/id/4694517
2021-08-05 05:10,〈台股盤前要聞〉威剛上半年賺贏各年度、和碩小金雞訂單看到2024 今日必看財經新聞,https://news.cnyes.com/news/id/4694365
2021-08-05 04:50,【袁志峰專欄】南向資金買騰訊，預示港股已見底,https://news.cnyes.com/news/id/4694466
2021-08-05 04:40,中國港口受天災襲擊關閉 颱風季成供應鏈新威脅,https://news.cnyes.com/news/id/4694465
2021-08-05 04:17,Fed副主席偏鷹 估2023年開始升息,https://news.cnyes.com/news/id/4694509
2021-08-05 01:07,WHO呼籲各國緩打第3劑疫苗 盼扭轉疫苗分配不均,https://news.cnyes.com/news/id/4694478
2021-08-05 00:32,美國7月ISM非製造業指數攀升至64.1 創歷史新高,https://news.cnyes.com/news/id/4694464
2021-08-06 23:12,美航空業首例！聯合航空強制美國員工接種疫苗 拒絕者或遭解僱,https://news.cnyes.com/news/id/4697404
2021-08-06 21:56,〈美股早盤〉美7月非農報喜 道瓊、標普500開盤雙締新高,https://news.cnyes.com/news/id/4696934
2021-08-06 21:01,美7月非農新增94.3萬人 失業率降至疫情爆發以來低點,https://news.cnyes.com/news/id/4697448
2021-08-06 20:49,長榮上半年大賺781億元 年增27倍 EPS 15.03元,https://news.cnyes.com/news/id/4697456
2021-08-06 20:37,鉅亨美股雷達：Taper不遠了？美7月新增非農、失業率 雙雙大超市場預期,https://news.cnyes.com/news/id/4697159
2021-08-06 20:35,全家Q2純益年減逾4成 每股賺1.58元,https://news.cnyes.com/news/id/4697447
2021-08-06 20:34,亞電上半年稅後純益年增3倍 EPS 0.85元,https://news.cnyes.com/news/id/4697449
2021-08-06 20:32,李中旺辭友訊董座及執行長 升任集團總裁,https://news.cnyes.com/news/id/4697444
2021-08-06 20:31,境外資金專法落日倒數10天 單周申請金額暴增至377億元,https://news.cnyes.com/news/id/4697436
2021-08-06 20:31,散熱三雄半年報兩樣情 奇鋐每股賺2.25元創新高 雙鴻、泰碩下滑,https://news.cnyes.com/news/id/4697434
2021-08-06 20:31,巨大Q2獲利登頂 上半年賺回近一股本 將赴越南設新廠,https://news.cnyes.com/news/id/4697405
2021-08-06 20:00,量縮下  該佈局明年上半年產業透明度佳個股？,https://news.cnyes.com/news/id/4696742
2021-08-06 19:40,〈美股盤前要聞〉市場關注就業數據 美股期貨波動,https://news.cnyes.com/news/id/4696933
2021-08-06 19:34,長榮斥逾26億元 向關係人取得8艘全貨櫃輪,https://news.cnyes.com/news/id/4697400
2021-08-06 19:30,疫情攪局 蘋果首間印度實體門市將延後開業,https://news.cnyes.com/news/id/4697153
2021-08-06 19:24,印度央行維持當前低利率不變 上調通膨預期,https://news.cnyes.com/news/id/4697395
2021-08-06 19:20,〈環宇法說〉晶成半導體最快明年貢獻營運 擬加碼8.5億元投資常州承芯,https://news.cnyes.com/news/id/4697397
2021-08-06 19:12,網家上半年純益年增近3成 每股賺1.72元 寫三年新高,https://news.cnyes.com/news/id/4697389
2021-08-06 19:02,文曄Q2純益季增33% 每股賺2.54元 再創新高,https://news.cnyes.com/news/id/4697323
2021-08-06 19:02,材料-KY前7月營收15億元 年增32%,https://news.cnyes.com/news/id/4697316
2021-08-06 18:58,〈群聯法說〉明年上半年研發工程師將達2500人 提前3年達標,https://news.cnyes.com/news/id/4697313
2021-08-06 18:57,〈環宇法說〉轉投資拖累 Q2虧損4519.8萬元 每股虧0.5元,https://news.cnyes.com/news/id/4697315
2021-08-06 18:42,生技股添新兵 隱形眼鏡廠望隼Q4登興櫃,https://news.cnyes.com/news/id/4697174
2021-08-06 18:41,金管會人事變動 銀行、保險副局長換人做,https://news.cnyes.com/news/id/4697179
2021-08-06 18:37,〈台塑四寶業績發表〉南亞8月營收可望續創高 台化看Q3有一大黑天鵝,https://news.cnyes.com/news/id/4697175
2021-08-06 18:35,華新科Q2純益季增18% 上半年EPS 8.88元,https://news.cnyes.com/news/id/4697161
2021-08-06 18:34,富喬上半年轉盈 每股賺0.42元 Q3展望佳,https://news.cnyes.com/news/id/4697160
2021-08-06 18:23,日本累計確診飆破100萬人大關 近8天共新增10萬例確診,https://news.cnyes.com/news/id/4696936
2021-08-06 18:15,上銀7月營收攀33個月新高 連五個月成長,https://news.cnyes.com/news/id/4697157
2021-08-06 18:09,群光Q2每股賺1.87元 上半年4.1元 雙創同期次高,https://news.cnyes.com/news/id/4697068
2021-08-06 18:03,技嘉遭駭客攻擊營運未受影響 擬買回3000張庫藏股,https://news.cnyes.com/news/id/4696976
2021-08-06 17:59,長約客戶集中季底拉貨 環球晶7月營收月減1成,https://news.cnyes.com/news/id/4696974
2021-08-06 17:58,WSJ：中國將以濫用支配地位為由 對美團開罰約10億美元,https://news.cnyes.com/news/id/4696935
2021-08-06 17:57,WGC：7月全球黃金ETF持倉月增0.3%,https://news.cnyes.com/news/id/4696687
2021-08-06 17:49,華邦電7月營收衝破90億元大關 續創新高,https://news.cnyes.com/news/id/4696972
2021-08-06 17:48,〈華新法說〉提高印尼廠持股+原料價格高 不鏽鋼Q3獲利將翻倍,https://news.cnyes.com/news/id/4696954
2021-08-06 17:45,長華*Q2純益季增43% 每股賺0.49元 近3季高點,https://news.cnyes.com/news/id/4696956
2021-08-06 17:44,〈尖點法說〉需求推升鑽針應用擴張 明年月產能再增逾1成達2800萬支,https://news.cnyes.com/news/id/4696951
2021-08-06 17:42,彩晶Q2純益27.4億元 EPS 0.91元 創歷年同期新高,https://news.cnyes.com/news/id/4696940
2021-08-06 17:33,〈群聯法說〉潘健成：明年晶圓代工產能仍嚴重不足 盼取得2倍供給,https://news.cnyes.com/news/id/4696938
2021-08-06 17:16,代工廠7月營收出爐 緯創月減6%、英業達攀今年新高,https://news.cnyes.com/news/id/4696932
2021-08-06 17:00,咖啡調度成本上揚 日本知名業者宣布調漲20%,https://news.cnyes.com/news/id/4696690
2021-08-06 16:59,〈尖點法說〉Q2獲利創2008年來新高 上半年EPS 1.49元,https://news.cnyes.com/news/id/4696922
2021-08-06 16:55,半導體需求旺 瑞銀上修今年營收預估值,https://news.cnyes.com/news/id/4696925
2021-08-06 16:52,ROM旺季到 旺宏7月營收攀10個月新高,https://news.cnyes.com/news/id/4696781
2021-08-06 16:43,〈台幣〉新台幣終止連4升 兩理由不排除續貶重返28字頭,https://news.cnyes.com/news/id/4696739
2021-08-06 16:40,巴菲特在過去一年中靠DaVita持股賺得近20億美元,https://news.cnyes.com/news/id/4696341
2021-08-06 16:38,〈陸港盤後〉非農就業數據公布前 港股狹幅震盪收小黑,https://news.cnyes.com/news/id/4696232
2021-08-06 16:26,〈房產〉房市首購世代交替 7年級生躍居購屋剛性主流,https://news.cnyes.com/news/id/4696716
2021-08-06 16:24,中鋼Q2 EPS 1.02元 上半年每股純益1.6元,https://news.cnyes.com/news/id/4696719
2021-08-06 16:23,比特幣重返4萬美元上方 更多持幣由交易所流出,https://news.cnyes.com/news/id/4696686
2021-08-06 16:23,〈群創法說〉擬斥逾172億元簽約超視界十年供貨 提升大尺寸面板話語權,https://news.cnyes.com/news/id/4696717
2021-08-06 16:20,貨櫃運價指數續創新高 主要航線再刷新天價,https://news.cnyes.com/news/id/4696715
2021-08-06 16:19,〈群聯法說〉上半年大賺逾2股本 EPS 20.05元寫同期新高 擬發債35億元,https://news.cnyes.com/news/id/4696718
2021-08-06 16:14,元大證陽明現增股全出脫 7月獲利縮水至13億元,https://news.cnyes.com/news/id/4696689
2021-08-06 16:00,馬士基：運費飆高因運力無法滿足需求 強勁動能將持續到第4季,https://news.cnyes.com/news/id/4696502
2021-08-06 15:50,〈群創法說〉下半年營運審慎樂觀 產業飄來兩片雲,https://news.cnyes.com/news/id/4696505
2021-08-06 15:46,宏達電前7月營收28.98億元 年減幅持續收斂,https://news.cnyes.com/news/id/4696503
2021-08-06 15:40,霍華馬克斯：美股偏高經濟卻剛復甦 泡沫已經顯露,https://news.cnyes.com/news/id/4696218
2021-08-06 15:25,日本車燈大廠Koito 加碼投資美國ADAS新創公司Cepton,https://news.cnyes.com/news/id/4696344
2021-08-06 15:12,三大法人倒貨121.78億元 外資、自營商終止連4買,https://news.cnyes.com/news/id/4696501
2021-08-06 15:04,廷鑫Q2純益改寫新高 EPS 0.41元,https://news.cnyes.com/news/id/4696360
2021-08-06 15:00,〈華新法說〉Q2純益年增25% EPS 1.05元 創一年來新高,https://news.cnyes.com/news/id/4696359
2021-08-06 14:58,〈台塑四寶業績發表〉兩引擎驅動 南亞7月營收創新高、台塑化攀18個月高點,https://news.cnyes.com/news/id/4696358
2021-08-06 14:55,疫情再起 中國城市車流量減少 恐抑制石油短期需求,https://news.cnyes.com/news/id/4696345
2021-08-06 14:44,航空貨運旺季喊漲 華航台灣至中國調漲25%,https://news.cnyes.com/news/id/4696343
2021-08-06 14:44,亞光上半年稅後純益6.87億元超越去年全年 EPS 2.44元,https://news.cnyes.com/news/id/4696252
2021-08-06 14:40,佛奇警告：每日新增病例近10萬例 美恐出現更危險的變種病毒,https://news.cnyes.com/news/id/4696217
2021-08-06 14:38,聯電創高休息一下 下周飆股寶座「誰」接棒？,https://news.cnyes.com/news/id/4696356
2021-08-06 14:30,「女股神」精準抄底 Zymergen周四大漲75%  但華爾街並不看好,https://news.cnyes.com/news/id/4696250
2021-08-06 14:16,2022年二季度特斯拉搭載“刀片電池”？比亞迪：不予置評,https://news.cnyes.com/news/id/4696231
2021-08-06 14:14,〈財報〉大眾開始外出用餐 Yelp第二季創6年來最高營收成長 盤後漲近13%,https://news.cnyes.com/news/id/4695984
2021-08-06 14:00,生技類股旺一夏 今年投資湊熱鬧,https://news.cnyes.com/news/id/4696196
2021-08-06 13:58,封殺華為再發酵 傳華為出售伺服器業務,https://news.cnyes.com/news/id/4696229
2021-08-06 13:43,〈台股盤後〉電子股斷電 台股跌76點收17526點 周線終止連二黑,https://news.cnyes.com/news/id/4696238
2021-08-06 13:35,美國30多個商業團體 呼籲重啟美中談判並減除關稅,https://news.cnyes.com/news/id/4696230
2021-08-06 13:27,疫情催動數位需求 宏碁轉投資GrandPad 6月已轉盈,https://news.cnyes.com/news/id/4696228
2021-08-06 13:00,研調：三星2021年有望拿下88%摺疊機市占,https://news.cnyes.com/news/id/4696090
2021-08-06 12:58,國產前7月營收年增逾2成 南港開發案進入實質開發進程,https://news.cnyes.com/news/id/4696207
2021-08-06 12:50,Novavax疫苗FDA審請再延後至Q4 盤後股價大跌近10%,https://news.cnyes.com/news/id/4696116
2021-08-06 12:45,長聖腫瘤癌症細胞治療 拚年底取證、明年貢獻營收,https://news.cnyes.com/news/id/4696206
2021-08-06 12:30,Delta病毒太兇猛！亞馬遜員工返回辦公室計畫推遲至明年1月,https://news.cnyes.com/news/id/4695981
2021-08-06 12:24,銀行續推外幣優存吸金 短天期年息最高2%,https://news.cnyes.com/news/id/4696205
2021-08-06 12:22,瀚宇博Q3營收可望再創高 樹林廠處分收益最快年底入帳,https://news.cnyes.com/news/id/4696203
2021-08-06 12:10,末日博士批拜登抄川普作業 終將釀成停滯性通膨,https://news.cnyes.com/news/id/4696167
2021-08-06 12:00,高頻數據看Delta對美國經濟影響：企業延後重返辦公室、刷卡消費下滑 ,https://news.cnyes.com/news/id/4695973
2021-08-06 11:39,〈台幣〉台股跌+進口商逢低介入 新台幣轉貶觸及27.815元,https://news.cnyes.com/news/id/4696186
2021-08-06 11:38,攜手新光三越經營滑世代 台新Pay首度開通百貨支付場景,https://news.cnyes.com/news/id/4696166
2021-08-06 11:26,美1.2兆基建案拚周六表決 共和黨參議員：周四晚間完成辯論,https://news.cnyes.com/news/id/4695971
2021-08-06 11:11,中芯法說：供不應求至少延續至2022上半年 今年下半年報價有機會再漲,https://news.cnyes.com/news/id/4696137
2021-08-06 11:00,銅價快跌入修正領域 經濟復甦令人憂？,https://news.cnyes.com/news/id/4695978
2021-08-06 10:46,〈台股盤中〉電子轉弱航海王重新揚帆 一度跌逾百點失守月線,https://news.cnyes.com/news/id/4696141
2021-08-06 10:45,晶圓大廠SUMCO新廠蓄勢待發 已與客戶展開接洽,https://news.cnyes.com/news/id/4696070
2021-08-06 10:44,陸股大震盪善用反向ETF避險 多空皆有獲利機會,https://news.cnyes.com/news/id/4696115
2021-08-06 10:38,〈東元父子之爭〉黃茂雄陣營拿下東元旗下東友7.63%股權 居第四大股東,https://news.cnyes.com/news/id/4696113
2021-08-06 10:17,霖宏上半年EPS 5.18元 工控訂單挹注Q3營收入高檔,https://news.cnyes.com/news/id/4696102
2021-08-06 09:50,美企獲利優預期 高盛：年底標普500指數上看4700點,https://news.cnyes.com/news/id/4695972
2021-08-06 09:37,蘋果將讓iPhone偵測兒童色情照片 挑起隱私辯論,https://news.cnyes.com/news/id/4695982
2021-08-06 09:24,比亞迪7月新能源車銷售破5萬 年增約235% 符合預期,https://news.cnyes.com/news/id/4696044
2021-08-06 09:03,〈財報〉投資歐洲、中國太沉重 超越肉類Q2虧損意外擴大 盤後挫近5%,https://news.cnyes.com/news/id/4695983
2021-08-06 08:56,〈商品報價〉BCI創3個月新高 鐵礦砂暴跌逾7%,https://news.cnyes.com/news/id/4696040
2021-08-06 08:50,中芯第二季財報亮眼 營收、毛利率均超預期,https://news.cnyes.com/news/id/4696014
2021-08-06 08:50,〈台股盤前〉追價買盤力道不足 短線估五日線、月線間震盪整理,https://news.cnyes.com/news/id/4696037
2021-08-06 08:32,維珍銀河太空旅遊重啟售票 價格漲至45萬美元,https://news.cnyes.com/news/id/4695998
2021-08-06 08:30,Fed將減少購債 資金聚焦籌碼優勢中小型股？,https://news.cnyes.com/news/id/4696012
2021-08-06 08:19,學生返校恐加速Delta病毒蔓延 拜登衝刺12歲以上青少年疫苗接種率,https://news.cnyes.com/news/id/4695993
2021-08-06 08:00,操盤手看台股：強勢股有新走法，一族群近日頻創新高,https://news.cnyes.com/news/id/4695515
2021-08-06 07:53,盤前財經大事搶先讀2021年08月06日,https://news.cnyes.com/news/id/4696010
2021-08-06 07:47,中國政策適得其反？台灣鳳梨的逆襲,https://news.cnyes.com/news/id/4695879
2021-08-06 07:45,〈美股熱門股〉羅賓漢遭股東拋售暴跌27% Astra月底進行發射計畫漲近24%,https://news.cnyes.com/news/id/4695892
2021-08-06 07:40,美國單日確診破10萬 FDA傳9月初拍板第3劑疫苗政策,https://news.cnyes.com/news/id/4695990
2021-08-06 07:21,〈貴金屬盤後〉美公債殖利率回升 等待非農報告 黃金小幅收低,https://news.cnyes.com/news/id/4695975
2021-08-06 07:02,拜登電動汽車宣傳會沒邀特斯拉 馬斯克：這很詭異,https://news.cnyes.com/news/id/4695966
2021-08-06 06:47,從節能到抵稅 拜登新電動車計畫6大重點一次整理,https://news.cnyes.com/news/id/4695970
2021-08-06 05:59,〈紐約匯市〉聚焦7月非農 美元微貶 英國央行聲明偏鷹 英鎊升  ,https://news.cnyes.com/news/id/4695968
2021-08-06 05:55,〈能源盤後〉逢低買盤支撐 原油3日跌勢止步 反彈1%以上,https://news.cnyes.com/news/id/4695974
2021-08-06 05:28,〈美股盤後〉股東變心Robinhood暴跌 標普、那指雙雙創下新高,https://news.cnyes.com/news/id/4695878
2021-08-06 05:10,〈台股盤前要聞〉鴻海買旺宏6吋晶圓廠、華邦電看市況熱到明年 今日必看財經新聞,https://news.cnyes.com/news/id/4695900
2021-08-06 05:00,Fed理事華勒：退出寬鬆政策速度可能比預期更快,https://news.cnyes.com/news/id/4695963
2021-08-06 04:50,【袁志峰專欄】市況波動，關注國策友好股,https://news.cnyes.com/news/id/4695976
2021-08-06 03:54,小米葡萄牙商店 開始接受加密貨幣支付,https://news.cnyes.com/news/id/4695967
2021-08-06 01:06,中美貨櫃運費漲破2萬美元 創歷史新高,https://news.cnyes.com/news/id/4695902
2021-08-06 00:18,拜登將簽行政命令 目標2030年電動車占新車總銷量50%,https://news.cnyes.com/news/id/4695901
2021-08-06 00:03,拜登提供暫時避風港 在美香港人延長居留18個月,https://news.cnyes.com/news/id/4695917
2021-08-07 15:42,〈熱門股〉康舒綠能業務報喜 放量站回所有均線,https://news.cnyes.com/news/id/4697663
2021-08-07 13:10,在美上市中企又中槍 騰訊遭控侵犯未成年人權益,https://news.cnyes.com/news/id/4697600
2021-08-07 12:48,後疫情玩家出走 蘋果iOS設定削弱廣告效益 Zynga挫逾18% 至少遭8位分析師砍目標價,https://news.cnyes.com/news/id/4697603
2021-08-07 12:22,鴻海結盟旺宏、中國擬監管遊戲業、記憶體市況熱 本周大事回顧,https://news.cnyes.com/news/id/4697656
2021-08-07 12:21,〈熱門股〉富邦媒周漲2成 再挑戰2000元大關,https://news.cnyes.com/news/id/4697650
2021-08-07 12:20,〈熱門股〉世界財報優預期周漲23%屢創新天價,https://news.cnyes.com/news/id/4697489
2021-08-07 12:19,〈熱門股〉立凱-KY接案報捷 單周大漲44%創58個月新高,https://news.cnyes.com/news/id/4697644
2021-08-07 12:19,〈熱門股〉鉅祥上半年獲利超越去年全年 周漲近11%,https://news.cnyes.com/news/id/4697639
