時間,標題,連結
2024-02-16 15:50,法興銀行：如果美國經濟重新加速 聯準會下一步只能選擇升息,https://news.cnyes.com/news/id/5455427
2024-02-16 15:36,〈MWC通訊大會〉仁寶布局B5G衛星通訊 大秀最新解決方案,https://news.cnyes.com/news/id/5455430
2024-02-16 15:30,創歷史新高！日本、中國投資人去年大賣美股,https://news.cnyes.com/news/id/5455029
2024-02-16 15:28,東洋元月純益倍增至1.77億元 每股賺0.71元,https://news.cnyes.com/news/id/5455429
2024-02-16 15:27,聖暉*今年擴大布局海外市場 進入下個成長階段,https://news.cnyes.com/news/id/5455398
2024-02-16 15:20,華為Mate 70未演先轟動 社群媒體爆料不斷,https://news.cnyes.com/news/id/5455287
2024-02-16 15:00,就買這幾檔！美國通膨持續放緩 週期性股票可望大漲,https://news.cnyes.com/news/id/5454644
2024-02-16 14:59,「積」情暫退台股拉回 三大法人買超68.92億,https://news.cnyes.com/news/id/5455399
2024-02-16 14:55,和泰車今年挑戰17萬台銷售新高 總車市維持高水平,https://news.cnyes.com/news/id/5455397
2024-02-16 14:54,信紘科將在日本設辦事處 搶海外建廠商機,https://news.cnyes.com/news/id/5455396
2024-02-16 14:53,最高補助28800元！失業勞工子女就學補助2/16起受理申請,https://news.cnyes.com/news/id/5455361
2024-02-16 14:50,印度智慧手錶市場年成長50% 本土品牌掛帥 蘋果、三星只能靠邊站,https://news.cnyes.com/news/id/5455289
2024-02-16 14:48,〈房產〉租屋族辛苦您了 全台1月房租指數再創新高,https://news.cnyes.com/news/id/5455363
2024-02-16 14:47,中鋼3月盤價開平高盤 鋼市新年「吉龍舞春」迎補庫需求,https://news.cnyes.com/news/id/5455364
2024-02-16 14:30,Fed公布2024年度銀行壓力測試情境,https://news.cnyes.com/news/id/5454654
2024-02-16 14:23,ASML：晶片產業將擺脫衰退 地緣政治和新的出口限制仍是風險,https://news.cnyes.com/news/id/5455285
2024-02-16 14:00,〈紅海亂局〉英美聯軍再度空襲葉門 胡塞射飛彈 稱擊中英國商船,https://news.cnyes.com/news/id/5455256
2024-02-16 13:58,製造業景氣回春 無薪假人數創2021年6月以來疫情後新低,https://news.cnyes.com/news/id/5455135
2024-02-16 13:57,〈台股盤後〉創新高後拉回換中小型股擔綱 收盤小跌37點,https://news.cnyes.com/news/id/5455321
2024-02-16 13:30,出走特拉華州！馬斯克旗下公司紛紛改註冊地 特斯拉連漲2日 巴隆：與股價關連不大,https://news.cnyes.com/news/id/5454639
2024-02-16 13:25,鉅亨投資雷達》別碰後收型基金的2個理由,https://news.cnyes.com/news/id/5455294
2024-02-16 13:00,OpenAI將推出新AI模型 可透過文字生成短影片,https://news.cnyes.com/news/id/5454635
2024-02-16 12:57,〈房產〉台中海線房價獲人口紅利及外溢買盤推升 沙鹿爲焦點,https://news.cnyes.com/news/id/5455257
2024-02-16 12:55,龍年轉職潮！開工日160萬筆求職履歷開放刷新高 網站流量比去年暴增20%,https://news.cnyes.com/news/id/5455171
2024-02-16 12:47,首檔淨值300元台股基金誕生 統一投信包辦高淨值三雄,https://news.cnyes.com/news/id/5455253
2024-02-16 12:45,是反指標還是神操作 外資持有台營建類股比例低檔盤旋,https://news.cnyes.com/news/id/5455246
2024-02-16 12:43,〈焦點股〉華城、士電1月營收雙雙報喜 股價兩樣情,https://news.cnyes.com/news/id/5455252
2024-02-16 12:37,橋水新動作 大幅加碼輝達,https://news.cnyes.com/news/id/5455058
2024-02-16 11:41,軟體、雲端需求增 電腦資訊服務業去年Q4、全年營業額雙創高,https://news.cnyes.com/news/id/5455165
2024-02-16 11:27,〈房產〉台積電擴廠中 新竹預售屋大漲6成新案直逼雙北價,https://news.cnyes.com/news/id/5455133
2024-02-16 11:22,法人看好Nvidia財報再掀AI「龍」景 電動車ETF沾光,https://news.cnyes.com/news/id/5455086
2024-02-16 11:18,分析師：巴菲特仍認為蘋果股票是核心持股,https://news.cnyes.com/news/id/5454637
2024-02-16 11:11,金正恩驗收「魚鷹-6」地對艦飛彈 稱「極滿意」,https://news.cnyes.com/news/id/5455060
2024-02-16 11:03,〈焦點股〉迎廣1月營收2.56億創近10年新高 亮燈漲停,https://news.cnyes.com/news/id/5455082
2024-02-16 11:01,Google推新人工智慧模型Gemini 1.5 Pro,https://news.cnyes.com/news/id/5454641
2024-02-16 10:54,〈台股盤中〉「積」情暫歇 指數翻黑一度失守18600點,https://news.cnyes.com/news/id/5455068
2024-02-16 10:53,東陽一月獲利創新高！3重點帶你看汽車零組件業趨勢,https://news.cnyes.com/news/id/5455078
2024-02-16 10:44,〈焦點股〉國家隊接力救市 陸股相關ETF漲勢如繁花,https://news.cnyes.com/news/id/5454943
2024-02-16 10:30,青龍年開工 台新金團拜期許再創佳績 看2024經濟 吳東亮：審慎樂觀 掌握兩大商機,https://news.cnyes.com/news/id/5454938
2024-02-16 10:29,南寶碳纖打入摺疊機供應鏈 多家陸系品牌訂單到手營運添柴火,https://news.cnyes.com/news/id/5454998
2024-02-16 10:24,〈焦點股〉汽車板需求能見度高 敬鵬價量齊揚攻上漲停,https://news.cnyes.com/news/id/5455006
2024-02-16 10:21,期交所：回調各類契約保證金 16日一般交易時段結束後實施,https://news.cnyes.com/news/id/5454942
2024-02-16 10:00,日股開高走高 日經225指數距離歷史高點不到1%,https://news.cnyes.com/news/id/5454727
2024-02-16 09:53,台股操盤人筆記 航向土星,https://news.cnyes.com/news/id/5454926
2024-02-16 09:43,〈台幣〉飛龍在天衝出股匯雙漲行情 強彈8分至31.345元,https://news.cnyes.com/news/id/5454891
2024-02-16 09:00,美國史上首例！川普下月面臨刑事審判,https://news.cnyes.com/news/id/5454661
2024-02-16 08:49,〈台股盤前〉費半、台積電ADR率先收黑 提防台股創新高後震盪,https://news.cnyes.com/news/id/5454698
2024-02-16 08:00,操盤手看台股：創新高後，想要贏？加速適應一現象！,https://news.cnyes.com/news/id/5454005
2024-02-16 07:53,美股重點新聞摘要2024年02月16日,https://news.cnyes.com/news/id/5454633
2024-02-16 07:47,〈財報〉新產能投資加持 應材本季營收展望佳 盤後勁揚逾12%,https://news.cnyes.com/news/id/5454646
2024-02-16 06:50,微軟4款獨佔遊戲將登陸別家電玩主機 其中兩款是大作！,https://news.cnyes.com/news/id/5454645
2024-02-16 06:24,Google搜尋霸主讓座?OpenAI傳將推新搜尋產品,https://news.cnyes.com/news/id/5454642
2024-02-16 06:08,〈貴金屬盤後〉經濟數據走疲 美元、公債殖利率下降 推升黃金價格,https://news.cnyes.com/news/id/5454567
2024-02-16 06:07,彭博：蘋果將推AI工具 向微軟GitHub Copilot宣戰,https://news.cnyes.com/news/id/5454640
2024-02-16 05:53,〈紐約匯市〉經濟數據未動搖降息預期 美元指數連跌兩日,https://news.cnyes.com/news/id/5454632
2024-02-16 05:46,〈美股盤後〉西方石油領能源走高 標普締歷史新高,https://news.cnyes.com/news/id/5454636
2024-02-16 05:32,〈能源盤後〉中東局勢緊繃 供應不確定性升高 油價收高 本周重返漲勢,https://news.cnyes.com/news/id/5454566
2024-02-16 05:10,〈台股盤前要聞〉台股靠「積」情飆高、外資買超第5大、外資調高台積電目標價,https://news.cnyes.com/news/id/5454526
2024-02-16 05:00,鮑爾下月赴美國會作證 聚焦通膨、大型銀行資本要求,https://news.cnyes.com/news/id/5454634
2024-02-16 04:50,【袁志峰專欄】關注恒指季檢結果,https://news.cnyes.com/news/id/5454565
2024-02-16 02:40,彭博：中國晶片股有望成為華爾街的長期贏家,https://news.cnyes.com/news/id/5454563
2024-02-16 02:10,SEC批准DWAC與川普媒體公司合併 盤中股價大漲逾15%,https://news.cnyes.com/news/id/5454623
2024-02-16 00:50,IEA下修今年石油需求成長預測 估市場供應過剩,https://news.cnyes.com/news/id/5454555
2024-02-16 00:13,美上周初領失業金人數降至21.2萬 寫一個月新低,https://news.cnyes.com/news/id/5454283
2024-02-17 21:20,拜登、納坦雅胡緊張加劇下通電話40分鐘 談停火、人質等議題,https://news.cnyes.com/news/id/5455967
2024-02-17 20:40,半導體設備巨頭秀業績 中國市場帶來風險與機會,https://news.cnyes.com/news/id/5455961
2024-02-17 20:11,瑞銀稱輝達大幅減少AI GPU交貨周期 現在已降至3-4 個月,https://news.cnyes.com/news/id/5455917
2024-02-17 19:46,中鋼：剛性需求浮現 Q1熱軋接單季增1成,https://news.cnyes.com/news/id/5455969
2024-02-17 19:31,恒隆集團陳啓宗退任董事長 過往以敢言犀利著稱,https://news.cnyes.com/news/id/5455878
2024-02-17 19:13,閎康Q1營收拚優於上季 熊本實驗室開始貢獻,https://news.cnyes.com/news/id/5455960
2024-02-17 18:49,美國國務院：一艘駛往印度的油輪在紅海被導彈擊中,https://news.cnyes.com/news/id/5455956
2024-02-17 18:35,英特爾下周秀新技術 隔空較勁台積電,https://news.cnyes.com/news/id/5455952
2024-02-17 18:33,燁輝稼動率攀升至8成 今年營運將優於去年,https://news.cnyes.com/news/id/5455953
2024-02-17 18:20,配備4608顆H100 輝達展示超級電腦Eos 為AI開發設計,https://news.cnyes.com/news/id/5455879
2024-02-17 18:19,匯兌利益挹注 立積1月小虧50萬元,https://news.cnyes.com/news/id/5455943
2024-02-17 18:11,AI帶動先進晶片需求 半導體設備廠齊樂,https://news.cnyes.com/news/id/5455951
2024-02-17 17:55,橋椿今年營收可望告別衰退 組裝成品出貨仍維持4成水準,https://news.cnyes.com/news/id/5455944
2024-02-17 17:32,〈台幣〉補班日量能萎縮微貶收31.37元 周線連二貶,https://news.cnyes.com/news/id/5455916
2024-02-17 17:31,電子五哥筆電1月出貨842.5萬台 需求小幅回溫,https://news.cnyes.com/news/id/5455918
2024-02-17 17:10,日本經濟意外陷入衰退 日本央行升息決策添增變數,https://news.cnyes.com/news/id/5455880
2024-02-17 16:56,宏達電VR登上太空 VIVE Focus 3部署國際太空站,https://news.cnyes.com/news/id/5455915
2024-02-17 16:55,〈觀察〉資本市場生變 考驗台商「T+A」兩岸雙掛牌籌資模式,https://news.cnyes.com/news/id/5455913
2024-02-17 16:30,美國2023年外貿總額反超中國 成全球第一,https://news.cnyes.com/news/id/5455881
2024-02-17 16:26,詩肯看好今年房市交易回溫 全台店數上看百店里程碑,https://news.cnyes.com/news/id/5455905
2024-02-17 16:25,受惠台電強韌電網計畫 中興電、亞力1月營收雙雙年增,https://news.cnyes.com/news/id/5455904
2024-02-17 16:15,鴻海新春開工團拜 今明年AI伺服器暢旺,https://news.cnyes.com/news/id/5455896
2024-02-17 16:12,菱生淡出中國市場 處分中國孫公司金額3.078億元,https://news.cnyes.com/news/id/5455898
2024-02-17 15:40,中國首架C919客機飛出國門 抵新加坡參加航展,https://news.cnyes.com/news/id/5455889
2024-02-17 15:27,台股近關情怯 AI概念股續擔綱盤面要角 投資布局觀察4件事,https://news.cnyes.com/news/id/5455883
2024-02-17 15:00,中國電影春節檔火爆 2024年總票房已破100億元人民幣,https://news.cnyes.com/news/id/5455877
2024-02-17 14:30,港股三連漲 料為A股節後回歸奠定上漲基調,https://news.cnyes.com/news/id/5455882
2024-02-17 14:14,〈熱門股〉健鼎營運佳 法人回補買盤力挺周漲逾10%,https://news.cnyes.com/news/id/5455884
2024-02-17 13:40,推動城市房地產融資協調機制 中國主要銀行加速行動,https://news.cnyes.com/news/id/5455876
2024-02-17 13:39,北富銀傳授三階段孩子紅包理財術 善用「奈米投」滾出大財富,https://news.cnyes.com/news/id/5455855
2024-02-17 13:30,布林肯會王毅 強調台海和平穩定重要性,https://news.cnyes.com/news/id/5455869
2024-02-17 13:18,〈熱門股〉jpp-KY大啖航太、AI商機 股價狂飆2成將挑戰新高,https://news.cnyes.com/news/id/5455871
2024-02-17 13:09,風力發電趨緩！EIA：美國2024年新增發電量半數以上來自太陽能,https://news.cnyes.com/news/id/5455795
2024-02-17 13:06,〈熱門股〉輔信聚焦AI、智慧醫療商機 周漲逾1成,https://news.cnyes.com/news/id/5455867
2024-02-17 12:48,把年終獎金變成你喜歡的樣子！這樣做直接價值翻倍,https://news.cnyes.com/news/id/5455870
2024-02-17 12:45,資金聚攏AI，關注軋空指標股: 美超微與產業指標股: 輝達,https://news.cnyes.com/news/id/5455868
2024-02-17 12:36,美國2024年等不來降息？恐怕是真的！,https://news.cnyes.com/news/id/5455791
2024-02-17 12:36,兆豐保險跆拳道隊泰厲害了 泰國公開賽勇奪首勝,https://news.cnyes.com/news/id/5455861
2024-02-17 12:32,一銀2023年盈利創新高 今年經營主軸：「攜手躍進 ‧ 永續創新」,https://news.cnyes.com/news/id/5455856
2024-02-17 12:24,〈熱門股〉均豪、均華營收亮眼 龍年開局連飆兩根漲停板,https://news.cnyes.com/news/id/5455862
2024-02-17 12:24,鮮活擬以3320萬美元買回子公司12.9%股權  A股IPO案暫緩,https://news.cnyes.com/news/id/5455857
2024-02-17 12:00,一系列通膨數據帶給分析師難題,https://news.cnyes.com/news/id/5455771
2024-02-17 11:55,臺北關再添緯創資通湖口保稅工廠新夥伴,https://news.cnyes.com/news/id/5455851
2024-02-17 11:52,龍年春節假期追劇熱 電信三雄OTT平台收視翻倍,https://news.cnyes.com/news/id/5455854
2024-02-17 11:48,〈台幣〉補班日獨家開市 交投清淡小貶力守31.4元關卡,https://news.cnyes.com/news/id/5455852
2024-02-17 11:46,財政部：繼承長輩的年終獎金需申報遺產稅  免課所得稅,https://news.cnyes.com/news/id/5455849
2024-02-17 11:16,傳任天堂Switch 2將延後至2025年Q1發布,https://news.cnyes.com/news/id/5455837
2024-02-17 10:58,三大連鎖通路大啖元宵商機 大潤發首推現搖元宵,https://news.cnyes.com/news/id/5455843
2024-02-17 10:53,〈熱門股〉麗臺跟隨美超微狂飆 龍年連2根漲停登天,https://news.cnyes.com/news/id/5455844
2024-02-17 10:39,〈熱門股〉正淩營收靓 龍年開春連2根漲停寫新天價 叩百元大關,https://news.cnyes.com/news/id/5455836
2024-02-17 10:22,威力彩上看4.6億  還有143組100萬元春節大紅包 台彩教你怎麼買,https://news.cnyes.com/news/id/5455833
2024-02-17 10:20,實體電商大趨勢不變 欣新網、91APP龍年將搭順風車,https://news.cnyes.com/news/id/5455834
2024-02-17 10:18,藥華藥擴大新藥適應症 向日本申請成人T細胞白血病二期臨床,https://news.cnyes.com/news/id/5455829
2024-02-17 09:56,台股站穩萬八 元月定期定額投資衝破百億大關創單月新高,https://news.cnyes.com/news/id/5455759
2024-02-17 09:35,穩懋擁多項成長動能 五大領域市場能見度高,https://news.cnyes.com/news/id/5455714
2024-02-17 09:01,迄今最大筆！拜登政府商討補貼英特爾逾百億美元,https://news.cnyes.com/news/id/5455808
2024-02-17 09:00,精華光學「抱上抱下」600萬獲利飛了，大學教師40多歲驚醒「還有一家4口要養 」...掌握賣股3時機，年領70萬股息,https://news.cnyes.com/news/id/5446362
2024-02-17 08:34,Roku Q4業績亮眼 為何前景黯淡 股價重挫近24%？該進場撈便宜了嗎？,https://news.cnyes.com/news/id/5455796
2024-02-17 08:05,美股重點新聞摘要2024年02月17日,https://news.cnyes.com/news/id/5455783
2024-02-17 08:01,川普因金融詐欺案遭罰款超3.5億美元 3年禁紐約經商,https://news.cnyes.com/news/id/5455774
2024-02-17 07:24,紐時：OpenAI已完成交易 估值達800億美元以上,https://news.cnyes.com/news/id/5455803
2024-02-17 07:04,彭博：軟銀孫正義擬籌資1000億美元 創建AI晶片公司,https://news.cnyes.com/news/id/5455781
2024-02-17 06:51,〈貴金屬盤後〉金價周五上漲 但通膨數據冷卻降息熱情 黃金連跌2周,https://news.cnyes.com/news/id/5455735
2024-02-17 06:41,Fed投票委員：支持今夏開始降息、今年降息三次為合理基本情境,https://news.cnyes.com/news/id/5455787
2024-02-17 06:24,〈能源盤後〉原油連2周上升 WTI登去年11月以來最高點,https://news.cnyes.com/news/id/5455734
2024-02-17 06:21,〈美股盤後〉通膨之戰未結束 美股主指盡墨 周線連五紅止步,https://news.cnyes.com/news/id/5455770
2024-02-17 05:55,〈紐約匯市〉美上月PPI高於預期 美元指數持穩 周線連五紅,https://news.cnyes.com/news/id/5455782
2024-02-17 05:00,美國前財長：Fed下一步有可能升息,https://news.cnyes.com/news/id/5455767
2024-02-17 02:30,輝達股價還能再漲63%? 華爾街投行給出1200美元超高目標價,https://news.cnyes.com/news/id/5455764
2024-02-17 01:00,美2月密大消費者信心指數升至79.6 連3個月上升,https://news.cnyes.com/news/id/5455737
2024-02-17 00:22,〈以哈戰爭〉以色列將進攻加薩「最後避難所」 衛星圖顯示埃及緊急建難民隔離區,https://news.cnyes.com/news/id/5455757
2024-02-18 21:50,本週操盤筆記：輝達財報、Fed會議紀錄、美零售股業績,https://news.cnyes.com/news/id/5456111
2024-02-18 12:00,〈財報前瞻〉輝達Q4營收估成長237% 聚焦資料中心業務與客製晶片部門,https://news.cnyes.com/news/id/5456021
2024-02-18 11:08,道指、標普500指數屢創紀錄 牛市動力為何？,https://news.cnyes.com/news/id/5456006
2024-02-18 11:00,標普500強企業前所未有地更著迷於AI,https://news.cnyes.com/news/id/5456024
2024-02-18 10:19,樺漢在手訂單金額逾1400億元 能見度直達明年,https://news.cnyes.com/news/id/5456064
2024-02-18 10:16,勞動部：壯年勞工重返職場 可領6萬 補助雇主每年最高30萬,https://news.cnyes.com/news/id/5456048
2024-02-18 10:00,美國小型股近1年來最大波動 翻身之日到了？分析師：只是投機操作,https://news.cnyes.com/news/id/5456007
2024-02-18 09:13,美銀調查：系統性信貸風險成第三大擔憂 僅次通膨和地緣政治,https://news.cnyes.com/news/id/5456031
2024-02-18 09:11,傳蘋果測試失敗 iPhone摺疊機來不了,https://news.cnyes.com/news/id/5456020
2024-02-18 08:04,美股飆漲後不知道買哪家？這6檔可做空！,https://news.cnyes.com/news/id/5456004
2024-02-18 07:40,(獨家)搶食開放印度移工來台小額匯兌商機 統振積極準備中,https://news.cnyes.com/news/id/5455978
2024-02-18 07:10,東科-KY上半年訂單無虞 營運挑戰高峰,https://news.cnyes.com/news/id/5455970
2024-02-18 07:08,美股零售業財報本周開跑 一窺美消費支出與家庭財務健康,https://news.cnyes.com/news/id/5456027
2024-02-18 07:00,美股正面臨一系列風險：經濟衰退FOMO頑固通膨,https://news.cnyes.com/news/id/5452818
2024-02-18 06:40,台股ETF 2月除息秀 這檔年化配息率逾8% 一張表掌握上車時機,https://news.cnyes.com/news/id/5455899
2024-02-18 06:10,〈台股風向球〉AI電子多頭氣焰續強？看2/22兩大關鍵事件臉色,https://news.cnyes.com/news/id/5455945
2024-02-18 05:44,美房貸利率恐重返7% 經濟學家：年底仍將回落,https://news.cnyes.com/news/id/5455975
2024-02-18 05:10,台積電創天價、MSCI調整2/29生效、囤房稅2.0課稅基準出爐 本周大事回顧,https://news.cnyes.com/news/id/5455937
2024-02-19 22:00,分析師：無論輝達財報好壞 美股漲勢可能因此終結,https://news.cnyes.com/news/id/5457329
2024-02-19 21:30,《富爸爸窮爸爸》作者預測比特幣今年6月升至10萬美元,https://news.cnyes.com/news/id/5457292
2024-02-19 21:00,被迫自給自足 華爾街投行：中國晶片股可能具長期投資價值,https://news.cnyes.com/news/id/5457362
2024-02-19 20:40,彭博：中國國有銀行配合政策支持房地產融資 審批逾80億美元,https://news.cnyes.com/news/id/5457269
2024-02-19 20:20,強化市場信心 中國證監會召開座談會 談監管及推動市場發展,https://news.cnyes.com/news/id/5457348
2024-02-19 20:08,首屆鴻海台灣女子高球錦標賽2/22登場 劉揚偉宣布加碼賽事獎勵,https://news.cnyes.com/news/id/5457349
2024-02-19 20:07,新光金董事會通過新壽增資案 獨董許永明：不應將大股東現增列最後選項,https://news.cnyes.com/news/id/5457347
2024-02-19 19:56,群創首度擴大海外招募 鎖定三大領域人才,https://news.cnyes.com/news/id/5457331
2024-02-19 19:40,上海公布2024年重大工程 華為超百億元人民幣研發中心受矚目,https://news.cnyes.com/news/id/5457328
2024-02-19 19:20,輝達財報前夕台股老牌AI該買還是該賣 ? 中小型股漲勢不滅誰還有機會 ?,https://news.cnyes.com/news/id/5457117
2024-02-19 19:20,半導體產業2024年看好 市值前二十大公司市值均超500億美元,https://news.cnyes.com/news/id/5456844
2024-02-19 19:13,環保蟑螂再現？ 環境部提醒地主留意「假承租、真棄置」,https://news.cnyes.com/news/id/5457265
2024-02-19 19:00,台股創歷史新高後  宏捷科、揚智等中小型股展開補漲行情,https://news.cnyes.com/news/id/5457112
2024-02-19 18:56,外資賣超逾百億大砍宏碁、晶圓雙雄 反手加碼面板三虎,https://news.cnyes.com/news/id/5457290
2024-02-19 18:44,日股今年來強漲逾15% 投資匯率避險ETF可降低波動風險,https://news.cnyes.com/news/id/5457263
2024-02-19 18:43,望隼3月掛牌上市 兩大動能今年營運續攀峰,https://news.cnyes.com/news/id/5457268
2024-02-19 18:42,通膨怪獸吃掉去年薪資漲幅 但這些行業月薪超過10萬元,https://news.cnyes.com/news/id/5457267
2024-02-19 18:40,緯創大馬廠以12億元賣給恩智浦 公告處分利益約2.4億元,https://news.cnyes.com/news/id/5457266
2024-02-19 18:26,是德科技電磁模擬軟體 獲三星8奈米製程認證,https://news.cnyes.com/news/id/5457264
2024-02-19 18:25,精測去年Q4本業轉盈 全年每股小賺0.99元,https://news.cnyes.com/news/id/5457254
2024-02-19 18:20,估值更具吸引力 分析師預計歐股將由11巨頭帶動漲勢反超美股,https://news.cnyes.com/news/id/5456845
2024-02-19 18:15,台股ETF受益人數突破640萬締新猷 6檔今年來增逾萬人,https://news.cnyes.com/news/id/5457221
2024-02-19 18:14,國稅局提醒電商小老闆 銷售貨物8萬、勞務4萬即要課稅,https://news.cnyes.com/news/id/5457165
2024-02-19 18:00,微矽電子競拍底價32.41元 3/7登錄創新板,https://news.cnyes.com/news/id/5457209
2024-02-19 18:00,蔡明彰觀點：AI股元宵變盤 資金轉向哪些中小股？,https://news.cnyes.com/news/id/5456871
2024-02-19 17:59,機殼廠旭品三大成長動能挹注 獲利有望轉虧為盈,https://news.cnyes.com/news/id/5457208
2024-02-19 17:50,台電電價漲聲不斷 半導體、民生用電傳將全面調漲,https://news.cnyes.com/news/id/5457207
2024-02-19 17:48,永豐金證券看存股有三大趨勢 推2項智能選股新功能,https://news.cnyes.com/news/id/5457170
2024-02-19 17:43,研調：訂單需求放緩 Q1 MLCC出貨估季減1成,https://news.cnyes.com/news/id/5457169
2024-02-19 17:28,百和興業-KY自結1月轉虧為盈稅後賺4941萬元 EPS 1.02元,https://news.cnyes.com/news/id/5457167
2024-02-19 17:27,長聖CAR-T臨床試驗拚上半年啟動 年底完成收案,https://news.cnyes.com/news/id/5457166
2024-02-19 17:05,〈台幣〉匯市觀望氣氛轉強 收31.395元 貶值2.5分,https://news.cnyes.com/news/id/5457116
2024-02-19 17:00,公布財報後 法拉利市值已突破700億美元 高層對獲利充滿信心,https://news.cnyes.com/news/id/5456841
2024-02-19 16:52,台股高檔震盪 外資反手大砍逾百億 三大法人賣超92.66億元,https://news.cnyes.com/news/id/5457113
2024-02-19 16:50,【新台股龍捲風】驚！PPI讓美股有藉口回檔！NVIDIA財報利多將實踐？AI操作大不同！,https://news.cnyes.com/news/id/5457114
2024-02-19 16:49,新光金通過SBTi科學基礎減碳目標審核 估2030年碳排降42%,https://news.cnyes.com/news/id/5457078
2024-02-19 16:39,緯創擴大投資AI 全球營運總部上樑預計今年Q3完工營運,https://news.cnyes.com/news/id/5457083
2024-02-19 16:30,"〈陸港盤後〉龍年「開門紅」 滬指收復2,900點",https://news.cnyes.com/news/id/5457008
2024-02-19 16:28,健和興上半年營運看升溫 今年車用預估成長20%,https://news.cnyes.com/news/id/5457082
2024-02-19 16:10,蘋果恐面臨歐盟近5億歐元罰款 因涉打壓Spotify等串流媒體,https://news.cnyes.com/news/id/5457039
2024-02-19 16:00,〈房產〉2023年全台房市預售屋銷售近1.7兆元  年增高達34%,https://news.cnyes.com/news/id/5457040
2024-02-19 16:00,龍年開市 外資怎麼看中國A股？,https://news.cnyes.com/news/id/5456735
2024-02-19 15:58,群益時機對策非投等債基金3/4開募 月配息+年分紅吸睛,https://news.cnyes.com/news/id/5457018
2024-02-19 15:54,團購市場升溫 美賣開店平台搶微商創業版圖,https://news.cnyes.com/news/id/5457011
2024-02-19 15:50,伺服器Q1出貨淡季不淡 帶動廣達、英業達營運,https://news.cnyes.com/news/id/5457012
2024-02-19 15:49,〈威剛展望〉AI應用Q3起小量出貨 記憶體迎來至少一年半的大多頭,https://news.cnyes.com/news/id/5457010
2024-02-19 15:48,鞋材廠台灣百和1月由虧轉盈 每股純益0.38元,https://news.cnyes.com/news/id/5457007
2024-02-19 15:21,中國通過第四批深度合成服務演算法備案 巨頭阿里、騰訊、華為等均未缺席,https://news.cnyes.com/news/id/5456840
2024-02-19 15:00,王毅會烏克蘭外長庫列巴 堅持勸和促談,https://news.cnyes.com/news/id/5456270
2024-02-19 14:58,國泰世華星分行首簽綠色貿易貸款 海內外永續授信餘額達611億元,https://news.cnyes.com/news/id/5456913
2024-02-19 14:50,OpenAI最新Sora模型背後：成立不到1年的核心團隊打造,https://news.cnyes.com/news/id/5456839
2024-02-19 14:26,〈台股盤後〉半導體、AI熄火 鴻海攜金融股撐盤 小漲28點收18635點,https://news.cnyes.com/news/id/5456889
2024-02-19 14:10,因華盛頓誕辰紀念日 美股周一休市,https://news.cnyes.com/news/id/5456868
2024-02-19 14:00,龍年「春運」過半 今年中國「春運」最大變化是這個,https://news.cnyes.com/news/id/5456116
2024-02-19 13:50,已有比特幣先例可循 市場預計最快5月以太幣現貨ETF將獲批,https://news.cnyes.com/news/id/5456843
2024-02-19 13:36,3C家電10大趨勢出爐 AI多工處理功能成標配,https://news.cnyes.com/news/id/5456847
2024-02-19 12:52,豐興鋼筋下跌300元 型鋼基價調漲400元,https://news.cnyes.com/news/id/5456821
2024-02-19 12:21,上洋拓兩大服務版圖 精緻洗衣店打異業結盟牌,https://news.cnyes.com/news/id/5456788
2024-02-19 12:20,〈焦點股〉統振移工小額匯兌業務可望擴大到印度  跳空上漲6%,https://news.cnyes.com/news/id/5456787
2024-02-19 12:19,中探針三大企業文化傳愛關懷員工 董座親訪員工家庭,https://news.cnyes.com/news/id/5456786
2024-02-19 12:18,宏達電擴大VR內容 再次攜手Excurio推出金字塔沉浸式體驗,https://news.cnyes.com/news/id/5456732
2024-02-19 12:17,全國唯一買外幣現鈔可刷卡 兆豐卡結匯享減碼優惠 手續費僅10元,https://news.cnyes.com/news/id/5456728
2024-02-19 12:05,00757股價封王速度驚人 僅花5年多打敗59檔海外股票型ETF,https://news.cnyes.com/news/id/5456684
2024-02-19 12:03,眾智IR溫度感測器報捷 打入美系AI筆電,https://news.cnyes.com/news/id/5456730
2024-02-19 12:00,4.74億人次！中國春節出遊 太火爆,https://news.cnyes.com/news/id/5456183
2024-02-19 11:52,〈焦點股〉受惠能源政策利多 森崴能源「發電」漲逾半根停板,https://news.cnyes.com/news/id/5456729
2024-02-19 11:48,〈房產〉豪宅課稅門檻調降 高雄、新北成大苦主 舊制高價房屋中槍,https://news.cnyes.com/news/id/5456727
2024-02-19 11:31,電競顯卡需求回溫 動力-KY拚全年營收、毛利率重回成長,https://news.cnyes.com/news/id/5456689
2024-02-19 11:29,安永企業管理諮詢與 o9 Solutions結盟 提供AI供應鏈解決方案,https://news.cnyes.com/news/id/5456649
2024-02-19 11:01,〈焦點股〉華興1月營收報捷年增逾7成 股價亮燈漲停,https://news.cnyes.com/news/id/5456641
2024-02-19 11:00,〈焦點股〉資金追捧工具機族群 上銀直奔漲停登8個月新高,https://news.cnyes.com/news/id/5456601
2024-02-19 11:00,〈紅海亂局〉美軍對胡塞發動五次攻擊 首度發現胡塞動用無人潛航器,https://news.cnyes.com/news/id/5456506
2024-02-19 10:59,吉緻生活3/1起辦理創櫃板登錄前籌資,https://news.cnyes.com/news/id/5456586
