時間,標題,連結
2023-06-14 13:50,雖然市場對牛市充滿疑慮 但美股上漲趨勢尚未改變,https://news.cnyes.com/news/id/5213626
2023-06-14 13:46,〈台股盤後〉量縮小漲21.54點 近千檔個股收紅穩多頭軍心,https://news.cnyes.com/news/id/5213648
2023-06-14 13:31,〈穎崴新廠落成〉探針卡拿下中國新客戶 今年營收續拚高,https://news.cnyes.com/news/id/5213629
2023-06-14 13:14,〈漢磊股東會〉董座：已接獲AI伺服器相關訂單 今年化合物營收倍增,https://news.cnyes.com/news/id/5213566
2023-06-14 13:10,預期日銀按兵不動 交易員湧向日元利差交易 ,https://news.cnyes.com/news/id/5212980
2023-06-14 13:00,三星實行彈性工作制度 下周起非工廠員工每月一次周休三日,https://news.cnyes.com/news/id/5213564
2023-06-14 12:47,企業推動永續轉型發展  不到3成企業制定長期目標,https://news.cnyes.com/news/id/5213613
2023-06-14 12:46,中國外長秦剛與布林肯通話 盼美推動兩國關係止跌回穩,https://news.cnyes.com/news/id/5213574
2023-06-14 12:27,〈美律股東會〉多元化布局效益顯 車用、醫療助輔聽器陸續放量,https://news.cnyes.com/news/id/5213570
2023-06-14 12:22,電池供應受限 特斯拉明年底前無法大規模生產重型卡車,https://news.cnyes.com/news/id/5213537
2023-06-14 12:16,〈台股盤中〉觀望Fed利率決策 台積熄火指數高檔震盪,https://news.cnyes.com/news/id/5213567
2023-06-14 12:00,〈FOMC會議前瞻〉鮑爾最棘手的會議？Fed 6月升不升息 五要點一次掌握,https://news.cnyes.com/news/id/5212989
2023-06-14 11:49,羅技宣布CEO離職 盤後跌近3%,https://news.cnyes.com/news/id/5213458
2023-06-14 11:41,Binance.US同意與SEC致力於達成協議 避免被凍結全部資產,https://news.cnyes.com/news/id/5213381
2023-06-14 11:41,〈美律股東會〉新品出貨+產品組合優化 全年營運優於去年,https://news.cnyes.com/news/id/5213531
2023-06-14 11:32,〈焦點股〉長榮航股價高飛逼近4字頭 創歷史新高,https://news.cnyes.com/news/id/5213449
2023-06-14 11:30,美物價漲勢放緩 SPAC股飆漲 Nikola漲近20%,https://news.cnyes.com/news/id/5212964
2023-06-14 11:06,雷科高階設備出貨升溫 下半年營收翻倍增,https://news.cnyes.com/news/id/5213396
2023-06-14 10:57,美法院頒布臨時禁令 微軟收購動視暴雪再度受阻,https://news.cnyes.com/news/id/5213264
2023-06-14 10:45,最早開始升息的英國央行 可能也是最後一個結束升息的主要央行,https://news.cnyes.com/news/id/5212961
2023-06-14 10:40,〈穎崴新廠落成〉搶AI商機 輝達、超微到場祝賀,https://news.cnyes.com/news/id/5213436
2023-06-14 10:28,〈台幣〉美通膨降溫美元貶 新台幣再升破30.7元,https://news.cnyes.com/news/id/5213391
2023-06-14 10:08,蘋果將於7月開放Vision Pro開發套件申請 辦公、娛樂有望成首批熱門應用,https://news.cnyes.com/news/id/5213001
2023-06-14 09:47,安謀傳至少和十家客戶洽談IPO投資 台積電、蘋果也在內,https://news.cnyes.com/news/id/5213071
2023-06-14 09:36,東陽前5月自結獲利年增近2成 創7年來同期新高,https://news.cnyes.com/news/id/5213279
2023-06-14 09:30,〈商品報價〉需求面轉好 BDI連七紅,https://news.cnyes.com/news/id/5213134
2023-06-14 09:26,日經：土地取得不易 成台積電在日本擴張挑戰   ,https://news.cnyes.com/news/id/5212977
2023-06-14 09:21,AMD推AI、雲端晶片新品 已獲亞馬遜、Meta 青睐,https://news.cnyes.com/news/id/5212955
2023-06-14 08:58,普丁簽署法令 俄國透過遠東管線向中國輸送天然氣,https://news.cnyes.com/news/id/5213000
2023-06-14 08:32,〈台股盤前〉技術面多頭強勢 市場靜待聯準會是否暫停升息,https://news.cnyes.com/news/id/5213059
2023-06-14 08:09,元宇宙給力 分析師喊買Roblox,https://news.cnyes.com/news/id/5212960
2023-06-14 08:07,美股重點新聞摘要2023年06月14日,https://news.cnyes.com/news/id/5212957
2023-06-14 08:06,Google延遲在歐盟啟動AI聊天機器人Bard服務,https://news.cnyes.com/news/id/5212963
2023-06-14 08:00,操盤手看台股：AI、電動車、半導體！誰能後來居上？,https://news.cnyes.com/news/id/5212453
2023-06-14 07:15,輝達收盤市值正式突破1兆美元 史上第七家美企達此里程碑,https://news.cnyes.com/news/id/5212971
2023-06-14 06:33,〈能源盤後〉中國降息支撐 原油大漲 Brent自一年半低點反彈,https://news.cnyes.com/news/id/5212878
2023-06-14 06:20,〈貴金屬盤後〉美債殖利率反彈 靜待Fed決議 黃金期貨連三黑  ,https://news.cnyes.com/news/id/5212959
2023-06-14 06:05,〈紐約匯市〉美CPI強化暫停升息預期 DXY觸三周新低,https://news.cnyes.com/news/id/5212956
2023-06-14 05:25,〈美股盤後〉美CPI連11降 標普那指創13個月新高,https://news.cnyes.com/news/id/5212958
2023-06-14 05:10,〈台股盤前要聞〉外資力挺台股登萬七、台積電市值衝破15兆元 今日必看財經新聞,https://news.cnyes.com/news/id/5212940
2023-06-14 04:50,【袁志峰專欄】恒指連升5日，進入技術阻力區,https://news.cnyes.com/news/id/5212877
2023-06-14 03:40,中國利多消息連發 短期利率調降、巴基斯坦人民幣支付油款、晶片傳重磅,https://news.cnyes.com/news/id/5212941
2023-06-14 03:20,Fed傳聲筒：估本周不升息 但可能上調利率預測並發出再升息訊號,https://news.cnyes.com/news/id/5212948
2023-06-14 02:43,Meta發布「類人」AI圖像生成模型「I-JEPA」,https://news.cnyes.com/news/id/5212945
2023-06-14 01:40,美5月通膨降溫Fed可能下月才升息 多家銀行股價盤中走揚,https://news.cnyes.com/news/id/5212938
2023-06-14 00:26,iPhone需求降溫、服務業務成長放緩 看好蘋果股票的分析師兩年來最少,https://news.cnyes.com/news/id/5212933
2023-06-15 23:54,沛波訂單能見度達年底 全年營運展望樂觀,https://news.cnyes.com/news/id/5216494
2023-06-15 23:50,摩根大通：日本央行周五可能調整YCC,https://news.cnyes.com/news/id/5216498
2023-06-15 23:00,台積電繳稅千億蟬聯大戶冠軍 陽明居次,https://news.cnyes.com/news/id/5216475
2023-06-15 22:55,我國ETF發展滿20年！總規模飆近3兆元 金管會祭三招強化監管,https://news.cnyes.com/news/id/5216497
2023-06-15 22:54,ECB如期升息1碼 利率升至22年來新高 下月可能繼續升息,https://news.cnyes.com/news/id/5216421
2023-06-15 22:45,充實資本 南山人壽決議發行150億元次順位債,https://news.cnyes.com/news/id/5216495
2023-06-15 22:39,台達電宣布斥資46億元收購TB&C 強化電動車布局,https://news.cnyes.com/news/id/5216488
2023-06-15 22:16,能源和食品拖累 美國5月進口物價下跌0.6%,https://news.cnyes.com/news/id/5216487
2023-06-15 21:55,雖感受高通膨和高利率壓力 美國5月零售銷售成長0.3%,https://news.cnyes.com/news/id/5216456
2023-06-15 21:50,〈美股早盤〉Fed升息暗示引起市場擔憂 主要指數漲跌互現,https://news.cnyes.com/news/id/5216247
2023-06-15 21:41,自2020年疫情期間暫停配息後 達美航空本季將恢復分派股利,https://news.cnyes.com/news/id/5216457
2023-06-15 21:20,Matrixport報告：山寨幣因監管來到崩盤邊緣 歷史高點恐難再現,https://news.cnyes.com/news/id/5216430
2023-06-15 21:13,末日博士：AI將釋出前所未見的生產力,https://news.cnyes.com/news/id/5216417
2023-06-15 20:54,Stellantis投資1億歐元於電池新創公司和移動風險基金,https://news.cnyes.com/news/id/5216418
2023-06-15 20:39,美上周初領失業金人數報26.2萬 高於預期,https://news.cnyes.com/news/id/5216248
2023-06-15 20:36,奇異電氣調查：航空業對20250年達成淨零排放看法分歧,https://news.cnyes.com/news/id/5216419
2023-06-15 20:22,經濟持續低迷 傳高盛加快削減成本步伐,https://news.cnyes.com/news/id/5216380
2023-06-15 20:16,Fed今年再升息2次 美銀同意 小摩堅持多1次 大摩認為完全不會,https://news.cnyes.com/news/id/5216420
2023-06-15 19:52,傳荷蘭擬在今年關閉歐洲最大天然氣田 天然氣期貨飆漲逾20%,https://news.cnyes.com/news/id/5216383
2023-06-15 19:52,香港旅發局：5月訪港旅客約疫情前56%水準 陸客占8成,https://news.cnyes.com/news/id/5216394
2023-06-15 19:44,〈央行理監事會〉告別利率升升不息的恐懼 房市信用管制仍趨嚴格,https://news.cnyes.com/news/id/5216381
2023-06-15 19:40,鉅亨美股雷達：美將公布零售銷售數據 甲骨文今年股價漲逾50%,https://news.cnyes.com/news/id/5215911
2023-06-15 19:37,客運需求暴增 華航開臨時董事會租A350應急,https://news.cnyes.com/news/id/5216250
2023-06-15 19:34,天鈺晚間公告 鴻海全面退出董事會,https://news.cnyes.com/news/id/5216382
2023-06-15 19:20,創意世芯又創高！惠珊投資池次趨勢︰亞力、正隆、資通,https://news.cnyes.com/news/id/5215567
2023-06-15 19:17,華碩釋出改組後目標 商用PC市占率拚達1成,https://news.cnyes.com/news/id/5216379
2023-06-15 19:15,即使放話繼續升息 納斯達克指數繼續上揚 AI是最主要力量,https://news.cnyes.com/news/id/5216245
2023-06-15 19:01,華碩：改組7/1生效  將對今年營運帶來正面效益,https://news.cnyes.com/news/id/5216242
2023-06-15 19:00,億萬富翁投資人：美國經濟仍將走向衰退 看好中國前景,https://news.cnyes.com/news/id/5215769
2023-06-15 18:55,投資人消化Fed利率決定和政策展望 美債殖利率走升,https://news.cnyes.com/news/id/5216232
2023-06-15 18:50,〈央行理監事會〉貨幣政策看2個方向 跟進美國先觀望一下,https://news.cnyes.com/news/id/5216193
2023-06-15 18:16,貝萊德CEO：AI有望成為抑制通貨膨脹的關鍵,https://news.cnyes.com/news/id/5215635
2023-06-15 18:05,〈央行理監事會〉餐飲、娛樂和房租漲價回不去了！楊金龍：服務類物價難降,https://news.cnyes.com/news/id/5216166
2023-06-15 17:56,遠傳擴大AI領域 企業級生成式AI應用首度亮相,https://news.cnyes.com/news/id/5216021
2023-06-15 17:56,外資近兩日大買華航共逾13萬張 連五買晶圓雙雄,https://news.cnyes.com/news/id/5216168
2023-06-15 17:55,交棒！泰金-KY董事全面改選 由許大進女兒許偵容接任董座,https://news.cnyes.com/news/id/5216165
2023-06-15 17:52,三商壽去年大虧136.6億元 今年擬靠四招拚轉骨厚實資本,https://news.cnyes.com/news/id/5216167
2023-06-15 17:49,威鋒電子新品支援240W充電 取得USB-IF協會認證,https://news.cnyes.com/news/id/5216020
2023-06-15 17:33,康普旗下天弘化學新廠落成 年產能2萬噸 2025年前進資本市場,https://news.cnyes.com/news/id/5215995
2023-06-15 17:27,〈央行理監事會〉無預警又出手打房！特定地區買第2戶設房貸上限,https://news.cnyes.com/news/id/5215951
2023-06-15 17:27,鴻海攜童綜合醫院及雙橡園 開發建構智慧醫療監測照護平台,https://news.cnyes.com/news/id/5215950
2023-06-15 17:23,黃天牧首談新光金改選 不希望改革只是話術、增資成對弈籌碼,https://news.cnyes.com/news/id/5215993
2023-06-15 17:20,產業研究報告 – 長線看好的PA功率放大器,https://news.cnyes.com/news/id/5215548
2023-06-15 17:00,微軟創辦人比爾蓋茲抵北京、Adobe今晚發布季報!,https://news.cnyes.com/news/id/5215914
2023-06-15 16:51,繼蔚華科、精拓科後 下一檔隱藏記憶體冠軍,https://news.cnyes.com/news/id/5215912
2023-06-15 16:51,〈瑞軒股東會〉越南廠啖轉單產能滿載 斥24億元啟動三期擴產,https://news.cnyes.com/news/id/5215799
2023-06-15 16:45,華碩7/1公布新組織架構 中階、基層人事決策最慢9月定案,https://news.cnyes.com/news/id/5215768
2023-06-15 16:40,菲律賓：中國雅迪計畫投資10億美元設電池廠,https://news.cnyes.com/news/id/5215542
2023-06-15 16:37,邑錡獲美方盟友支援 全力搶進軍工無人機相機模組市場,https://news.cnyes.com/news/id/5215820
2023-06-15 16:37,台勝科董座：下半年邏輯及記憶體客戶 庫存仍過高,https://news.cnyes.com/news/id/5215812
2023-06-15 16:20,〈央行理監事會〉利率按兵不動 終結連5升 GDP無法「保2」,https://news.cnyes.com/news/id/5215794
2023-06-15 16:20,〈陸港盤後〉中國央行再出手 調降MLF利率 A股、港股同步大漲,https://news.cnyes.com/news/id/5215506
2023-06-15 16:13,與國泰世華終止聯名卡 SOGO這樣回應,https://news.cnyes.com/news/id/5215677
2023-06-15 16:11,王品陳正輝：跌落低谷反敗為勝 達三大里程碑,https://news.cnyes.com/news/id/5215547
2023-06-15 16:10,日經指數連漲4日後周四收盤微跌 盤中再創33年高,https://news.cnyes.com/news/id/5215678
2023-06-15 16:02,美股大多頭：美股反彈即將結束 Fed不會再度升息,https://news.cnyes.com/news/id/5215340
2023-06-15 15:49,〈儒鴻股東會〉董座洪鎮海透露將退休 副董事長王樹文接班呼聲高,https://news.cnyes.com/news/id/5215641
2023-06-15 15:48,智邦搶AI商機 伺服器光纖加速器明年啟動出貨,https://news.cnyes.com/news/id/5215642
2023-06-15 15:47,鉅亨投資雷達》聯準會按下暫停還是停止？,https://news.cnyes.com/news/id/5215767
2023-06-15 15:35,大盤價量齊揚 Q3生技重點持股佈局好時機,https://news.cnyes.com/news/id/5215676
2023-06-15 15:33,【量大強漲股整理】台股雙軋行情不預設高點!第三季選舉行情將接棒演出!,https://news.cnyes.com/news/id/5215644
2023-06-15 15:30,聯準會鷹派暫停升息 加密貨幣遭重擊 比特幣跌破25000美元,https://news.cnyes.com/news/id/5215634
2023-06-15 15:27,〈焦點股〉大同掀股東會行情 飆上漲停創新高,https://news.cnyes.com/news/id/5215639
2023-06-15 15:20,高盛估未來幾個月通膨和緩 對美國經濟「軟著陸」信心十足,https://news.cnyes.com/news/id/5215510
2023-06-15 15:13,大摩：特斯拉有望推出融資服務 搶占電動車市佔率,https://news.cnyes.com/news/id/5215335
2023-06-15 15:06,〈旺矽股東會〉董座：業務多元化效益顯 今年營運穩健成長,https://news.cnyes.com/news/id/5215545
2023-06-15 15:02,美時血癌用藥獲加拿大藥證 將拓展非專利限制國家,https://news.cnyes.com/news/id/5215544
2023-06-15 15:00,"花旗財務長：Q2支出多3至4億美元 裁員1,600人資遣費沉重",https://news.cnyes.com/news/id/5214615
2023-06-15 14:56,台股多頭齊發再創波段新高 三大法人買超131.51億元,https://news.cnyes.com/news/id/5215543
2023-06-15 14:40,美銀預計Fed今年再升息兩次 至明年5月降息,https://news.cnyes.com/news/id/5215479
2023-06-15 14:29,〈玉晶光股東會〉核心技術再延伸到感測及穿戴應用 助降低手機鏡頭依賴,https://news.cnyes.com/news/id/5215509
2023-06-15 14:21,60萬張SOGO聯名卡8/15恐停用！國泰世華銀提法院救濟 刷卡權益變動看過來,https://news.cnyes.com/news/id/5215508
2023-06-15 14:19,茂順去年5.6元股息敲定8月1日除息 殖利率3.72%,https://news.cnyes.com/news/id/5215428
2023-06-15 14:18,2026年全球12吋晶圓廠設備支出 衝1190億美元新高,https://news.cnyes.com/news/id/5215427
2023-06-15 14:18,〈微星股東會〉推進新事業布局 GPU伺服器、車電效益陸續顯現,https://news.cnyes.com/news/id/5215429
2023-06-15 14:10,TikTok擬在東南亞投資數十億美元,https://news.cnyes.com/news/id/5215397
2023-06-15 14:09,終於成行！布林肯6/18訪中 彭博列五大看點,https://news.cnyes.com/news/id/5215285
2023-06-15 13:50,台灣封測業首家 欣銓正式加入RE100 2050年集團全面使用再生能源,https://news.cnyes.com/news/id/5215399
2023-06-15 13:48,〈和碩股東會〉華碩傳大規模裁員 童子賢：不會輕易思考裁員,https://news.cnyes.com/news/id/5215401
2023-06-15 13:47,〈焦點股〉成衣雙雄強漲 儒鴻一日填息 聚陽奔漲停,https://news.cnyes.com/news/id/5215408
2023-06-15 13:45,〈瑞軒股東會〉跟進面板廠調漲產品報價 Q2本業估轉盈營運逐季增,https://news.cnyes.com/news/id/5215337
2023-06-15 13:44,〈和碩股東會〉積極布局新事業 明年車用營收衝1成、伺服器將明顯成長,https://news.cnyes.com/news/id/5215367
2023-06-15 13:42,〈台股盤後〉台積電秒填息+缺電概念股發燙 放量漲96點收17334點,https://news.cnyes.com/news/id/5215402
2023-06-15 13:40,外部需求放緩 日本出口增速為2021年以來最慢,https://news.cnyes.com/news/id/5215363
2023-06-15 13:00,聖嬰現象正式回歸 考驗各國稻米儲備,https://news.cnyes.com/news/id/5215065
2023-06-15 12:46,不跟Fed對幹 債市完全放棄對今年降息押注,https://news.cnyes.com/news/id/5214701
2023-06-15 12:45,殼牌執行長：中短期內石油、天然氣需求強勁 中國電動車充電站需求高,https://news.cnyes.com/news/id/5214601
2023-06-15 12:31,〈微星股東會〉董座：旺季難有跳躍式成長 今年全年溫和成長,https://news.cnyes.com/news/id/5215247
2023-06-15 12:24,美西港口勞資達成暫時協議 仍有待雙方批准,https://news.cnyes.com/news/id/5215215
2023-06-15 12:17,Rivian下周二被踢出那斯達克100指數 由安森美取而代之,https://news.cnyes.com/news/id/5215243
2023-06-15 12:13,特力何湯雄喊「今年景氣怎麼會好」 看明年才逐漸復甦,https://news.cnyes.com/news/id/5215245
2023-06-15 12:02,【選股邏輯】ETF基金經理人分享選股邏輯、怎麼比較！,https://news.cnyes.com/news/id/5215246
2023-06-15 12:00,比爾蓋茲微博宣布抵達北京 傳周五拜會習近平,https://news.cnyes.com/news/id/5214636
2023-06-15 11:59,Fed鷹派暫停升息 投資人如何調整債券投資組合？,https://news.cnyes.com/news/id/5214600
2023-06-15 11:55,〈儒鴻股東會〉洪鎮海：數家新客戶成長性可期 2025年營運戰新高,https://news.cnyes.com/news/id/5215241
2023-06-15 11:53,〈緯創股東會〉AI趨勢推動 林憲銘：ICT廠本益比10-20才是合理區間,https://news.cnyes.com/news/id/5215183
2023-06-15 11:53,Fed預料進一步升息 比特幣、以太幣聞訊下挫,https://news.cnyes.com/news/id/5214605
2023-06-15 11:50,〈玉晶光股東會〉預期下半年營運轉佳 全年以超越去年爲目標,https://news.cnyes.com/news/id/5215220
2023-06-15 11:45,晶華5個新據點籌備中 看今明年營運有望創高,https://news.cnyes.com/news/id/5215176
2023-06-15 11:26,日元貶破141、觸及7個月低點 日本政府警告：不樂見匯市劇烈波動,https://news.cnyes.com/news/id/5215172
2023-06-15 11:19,〈緯創股東會〉越南限電 董座：自備發電機並洽談綠電,https://news.cnyes.com/news/id/5215171
2023-06-15 11:16,〈台股盤中〉台積秒填息、航空雙雄翱翔 大盤最高突破17300點,https://news.cnyes.com/news/id/5215177
2023-06-15 11:04,犇亞證券推廣「安心圈存交易」手續費更具市場競爭力,https://news.cnyes.com/news/id/5215173
2023-06-15 11:02,高盛、花旗傳本周起在亞洲削減35個投行職位,https://news.cnyes.com/news/id/5214979
2023-06-15 10:46,中國5月工業生產、零售銷售成長腳步同步放緩 北京面臨擴大刺激措施壓力,https://news.cnyes.com/news/id/5214625
2023-06-15 10:43,永昕、永笙生技簽訂MOU 強化異體細胞治療供應鏈,https://news.cnyes.com/news/id/5215049
2023-06-15 10:36,〈儒鴻股東會〉洪鎮海：營運最快Q4回到2021年水準,https://news.cnyes.com/news/id/5214869
2023-06-15 10:32,〈台睿展望〉神經內分泌腫瘤二期臨床初步數據正向 明年中取得完整資料,https://news.cnyes.com/news/id/5214454
2023-06-15 10:31,〈台睿展望〉發現抗癌藥物首創新標靶 最新成果登上國際期刊,https://news.cnyes.com/news/id/5214419
2023-06-15 10:21,債市幾乎不再預測今年降息 估利率將在9月觸頂達5.3%,https://news.cnyes.com/news/id/5214595
2023-06-15 10:20,台股操盤人筆記 第三季進入震盪機會增加,https://news.cnyes.com/news/id/5215044
2023-06-15 10:05,〈玉晶光股東會〉股東會17分鐘結束 通過去年每股12元股息創新高,https://news.cnyes.com/news/id/5214851
2023-06-15 10:01,夢幻條件加持 高雄這建案引發換屋族高度關注,https://news.cnyes.com/news/id/5214980
2023-06-15 09:40,中國央行再出手！調降1年期MLF利率10個基點,https://news.cnyes.com/news/id/5214626
2023-06-15 09:23,台積電除息大秀登場 再上演秒填息完封,https://news.cnyes.com/news/id/5214862
2023-06-15 09:17,彭博：中國官員坦承經濟面臨關鍵時刻 邀產學界開緊急會議,https://news.cnyes.com/news/id/5214622
2023-06-15 08:59,與微信競爭 字節跳動希望打造超級App ,https://news.cnyes.com/news/id/5214599
2023-06-15 08:50,〈商品報價〉中小型船運價有撐 BDI連八漲,https://news.cnyes.com/news/id/5214683
2023-06-15 08:38,〈台股盤前〉市場追價轉趨謹慎 短線難脫震盪整理,https://news.cnyes.com/news/id/5214635
2023-06-15 08:30,中國品牌席捲泰國 攻下七成純電動車市場,https://news.cnyes.com/news/id/5214624
2023-06-15 08:19,紐西蘭上季GDP負成長 陷入技術性衰退,https://news.cnyes.com/news/id/5214621
2023-06-15 08:13,AI助陣 甲骨文今年股價漲逾50%,https://news.cnyes.com/news/id/5214606
2023-06-15 08:12,美股重點新聞摘要2023年06月15日,https://news.cnyes.com/news/id/5214571
2023-06-15 08:00,操盤手看台股：從AI到AI+，新一輪AI如何選股？,https://news.cnyes.com/news/id/5214000
2023-06-15 07:59,上海青浦區發生3.1級地震 震源深度8公里,https://news.cnyes.com/news/id/5214627
2023-06-15 07:50,聯準會6月28日公布銀行壓力測試結果,https://news.cnyes.com/news/id/5214612
2023-06-15 07:10,新債王：Fed可能有點過度緊縮 不會太快恢復升息,https://news.cnyes.com/news/id/5214610
2023-06-15 06:30,〈紐約匯市〉Fed暗示今年有更多升息 美元脫離四周低點,https://news.cnyes.com/news/id/5214594
2023-06-15 06:22,一文掌握Fed最新決策：鷹派暫停升息、今年可能再升2碼、緊縮效果未盡顯,https://news.cnyes.com/news/id/5214570
2023-06-15 05:56,〈能源盤後〉美原油庫存上修近800萬桶 供應全面增加 原油收低,https://news.cnyes.com/news/id/5214508
2023-06-15 05:20,〈貴金屬盤後〉Fed暗示今年還會再升息兩次 黃金期貨收高後回落  ,https://news.cnyes.com/news/id/5214574
2023-06-15 05:16,〈美股盤後〉Fed鷹派暫停升息 道瓊尾盤急跌收黑逾230點,https://news.cnyes.com/news/id/5214598
2023-06-15 05:10,〈台股盤前要聞〉華碩傳將大規模裁員、漢磊接獲AI伺服器訂單 今日必看財經新聞,https://news.cnyes.com/news/id/5214556
2023-06-15 04:50,【袁志峰專欄】港股後市視乎利好政策出台,https://news.cnyes.com/news/id/5214509
2023-06-15 04:00,美方證實布林肯本周訪中 淡化美中關係有突破性進展的可能,https://news.cnyes.com/news/id/5214586
2023-06-15 02:40,大摩策略師重申標普500指數今年將下跌11% 即便Fed暫停升息、AI浪潮助攻,https://news.cnyes.com/news/id/5214565
2023-06-15 02:34,Fed 6月、5月聲明比一比：本次為暫停升息、無人反對,https://news.cnyes.com/news/id/5214573
2023-06-15 02:18,Fed 6月聲明全文+最新經濟預測,https://news.cnyes.com/news/id/5214572
2023-06-15 02:10,Fed 6月如預期按兵不動 半數官員預估今年還會再升2碼,https://news.cnyes.com/news/id/5214569
2023-06-15 01:38,馬克宏將在巴黎拜會馬斯克 討論特斯拉在法投資事宜,https://news.cnyes.com/news/id/5214564
2023-06-15 00:06,子公司神腦董座陷性騷疑雲 中華電：將嚴正處理,https://news.cnyes.com/news/id/5214417
2023-06-16 23:40,美6月密大消費者信心指數寫4個月新高 1年通膨預期創兩年多新低,https://news.cnyes.com/news/id/5218443
2023-06-16 23:00,美通膨仍頑強 Fed兩官員支持升息應對,https://news.cnyes.com/news/id/5218404
2023-06-16 21:44,〈美股早盤〉市場升息擔憂消退 主要指數開高,https://news.cnyes.com/news/id/5218271
2023-06-16 21:37,〈彰銀股東會〉董座凌忠嫄：景氣今年底前有望緩步回升,https://news.cnyes.com/news/id/5218403
2023-06-16 21:18,Humana聯手UnitedHealth示警 手術數量增加將推升成本上揚,https://news.cnyes.com/news/id/5218399
2023-06-16 21:08,經營權變天後 泰山股息大縮水 由每股4元降爲0.56元,https://news.cnyes.com/news/id/5218400
2023-06-16 21:03,美國股票型基金淨流入188.5億美元 創28個月來最大單周金額,https://news.cnyes.com/news/id/5218398
2023-06-16 20:42,Draftkings願以1.95億美元收購PointsBet 出價高於Fanatics,https://news.cnyes.com/news/id/5218393
2023-06-16 20:32,〈第一金股東會〉第一金獲利連2年創新高 拓增海外營運規模衝獲利,https://news.cnyes.com/news/id/5218386
2023-06-16 20:24,散戶捧場 電動車新創公司漲勢不止,https://news.cnyes.com/news/id/5218317
2023-06-16 20:20,FED升息三關鍵 大盤漲幅滿足點在哪裡?,https://news.cnyes.com/news/id/5217951
2023-06-16 20:17,〈臺企銀股東會〉劉佩真掌舵台企銀 驅動雙引擎拚獲利續成長,https://news.cnyes.com/news/id/5218378
2023-06-16 20:05,聯邦快遞削減成本 努力拉近與UPS間的獲利差距,https://news.cnyes.com/news/id/5218319
2023-06-16 20:02,美電動車新創公司獲散戶撐腰 上演軋空行情,https://news.cnyes.com/news/id/5218321
2023-06-16 20:02,〈彰銀股東會〉公股陣營全面主導 彰銀啟動組織調整提升獲利動能,https://news.cnyes.com/news/id/5218333
2023-06-16 19:40,英特爾斥46億美元 在波蘭蓋封測廠,https://news.cnyes.com/news/id/5218273
2023-06-16 19:40,谷歌也擔憂洩密風險 警告自家員工謹慎使用AI工具,https://news.cnyes.com/news/id/5217380
2023-06-16 19:29,德國經濟部：正與英特爾就建立晶片廠進行密集談判,https://news.cnyes.com/news/id/5218318
2023-06-16 19:28,鉅亨美股雷達：英特爾傳獲德110億美元建廠補助 美光承諾斥逾6億美元在西安建廠,https://news.cnyes.com/news/id/5218150
2023-06-16 19:20,英國競爭機構批准亞馬遜17億美元收購掃地機器人Roomba製造商iRobot,https://news.cnyes.com/news/id/5218320
2023-06-16 19:20,路透：習近平會晤比爾蓋茲 稱歡迎美國公司把AI技術帶進中國,https://news.cnyes.com/news/id/5218272
2023-06-16 19:20,趕快跟上AI第二批上漲的股票,https://news.cnyes.com/news/id/5218025
2023-06-16 19:12,〈房產〉聯合信用卡處理中心以24.47億元 標下台証金融大樓部分樓層,https://news.cnyes.com/news/id/5218274
2023-06-16 19:00,出版集團Gannett探索導入生成式AI 但人類擁有最後決定權,https://news.cnyes.com/news/id/5218269
2023-06-16 18:37,季底將至 大型資基金調整資產組合 美股恐跌3-5%,https://news.cnyes.com/news/id/5218182
2023-06-16 18:33,〈中鋼股東會〉股東人數破120萬創新高 翁朝棟：三面向打造卓越中鋼,https://news.cnyes.com/news/id/5218181
2023-06-16 18:31,歐買尬配息1.5元  AI手遊Q3推出,https://news.cnyes.com/news/id/5218180
2023-06-16 18:19,Stellantis將發表首款雪鐵龍歐製平價電動車,https://news.cnyes.com/news/id/5218179
2023-06-16 18:16,台表科產能及營收潧溫中 Q3獲Mini LED打件放量挹注大,https://news.cnyes.com/news/id/5218062
2023-06-16 18:14,〈台幣〉美元回貶 新台幣帶量升值1.6分收30.708元,https://news.cnyes.com/news/id/5218151
2023-06-16 18:11,投資人評估利率前景 美債殖利率走升,https://news.cnyes.com/news/id/5218178
2023-06-16 18:00,AI搶錢大隊!? 全面啟動! 緯創、廣達、英業達、神達…過後?!,https://news.cnyes.com/news/id/5217137
2023-06-16 17:50,特殊氣體廠兆捷改選董事 前聯電執行長孫世偉、前世界董座簡學仁任獨董,https://news.cnyes.com/news/id/5218149
2023-06-16 17:36,外資續敲進航空雙雄 累計大買華航16萬張,https://news.cnyes.com/news/id/5218024
2023-06-16 17:25,台積電受惠先進製程漲價 研調估明年營收可望跳增22.5%,https://news.cnyes.com/news/id/5218023
2023-06-16 17:22,【新台股龍捲風】指數震盪，個股輪動，華城再創歷史高，記憶體接下來看誰?,https://news.cnyes.com/news/id/5218022
2023-06-16 17:21,歐盟通過新電池法規 拉高綠色貿易壁壘,https://news.cnyes.com/news/id/5217533
2023-06-16 17:18,輝達董事&好市多CFO減持自家股票、美國務卿週末訪中!,https://news.cnyes.com/news/id/5218021
2023-06-16 17:02,全球廣告市場復甦 今年有望成長5.9%,https://news.cnyes.com/news/id/5217510
